Name,EPI300_pCC1_ATF1_Ara,EPI300_pCC1_ATF1_Ara_iAAL
"1-Methyl-3-(3,4-dimethoxyphenyl)-6,7-dimethoxyisochromene",175393,
1-Methyl-5-nitro-4-phenylsulfonylimidazole,82462,
"1-Methylamino-4,4-dimethylazetidin-2-one",11062,
1-n-Hexylcyclooctanol ,163308,
1-Nonanol,92908,
1-Octen-4-ol,,236346
1-Penten-3-one,12551,
1-pentylethanoate,446408,
1-Pentylprop-2-ynyl Acetate,,91158
1-t-Butyldimethylsilylox-5-hydroxynon-8-ene,,8930
"1-tert-Butyl-4,4,4-trichloro-3-(1-methylcyclopentyl)-1,2,4-azaphosphavanada(...",1116207,
1-vinyl-1-cyclopropyl ethyl ether,,84831
10-ANGELOYL-DESACETYL-ISOAPRESSIN,,67417
10-Methoxydec-8-yn-7-one,9013,
"12.BETA.-OCTAHYDROINDOLO[2,3-A]QUINOLIZINE",,51552
"13,14,15,16-Tetranor-8(17)-labden-12-al",,80589
18-HYDROXY-5-epi-HYRTIOPHENOL - DIACETATE,43039,
"1H-1,2,4-Triazol-5-amine, 1-propyl-",113016,
1H-Imidazole-4-methanol,142440,
1H-Pyrrole,,26313
"1H-pyrrole,-1-(4-hydroxy-1-oxobutyl)-",39902,
"2,2,4,4-Tetramethyl-3-thietanthione",26468,
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",123723,
"2,2,5,5-Tetradeuteriomethoxycyclohexane",15960,
"2,2-Dichloro-3-phenylpropanal",,56643
"2,2-diethyl-1-germa-2-silabutane ",,240095
"2,2-Difluoro-2-methylthio-1-(2-pyridyl)ethanol",6350,
"2,2-Difluoro-3-methylbutane",,196516
"2,2-Dimethoxy-5,5-di-n-propyl-1,3,4-.deta.(3)-oxadiazoline",,23476
"2,2-Dimethyl-4-(1'-aminoethyl)-1,3-dioxolane",501698,
"2,2-Dimethyl-5-(3-methyl-2,2-pentamethylenehexahydropyrimidin-1-ylmethylene)...",,37945
"2,3,3a,4,7,7a-Hexahydro-5-methylind-5-en-1-one ethylene ketal",30354,
"2,3,4,5-Tetrahydro-7,8-dimethoxy-N-(trifluoroacetyl)-[(Z)-2-(trimethylsilyl)...",95848,
"2,3,4-Trimethyl-1-pentanol",1444426,
"2,3,5,7,15-Pentaacetoxy-8-(tigloyloxy)-9,14-dioxo-Jatropha-6(17),11(E)-diene",,24462
"2,3-Dicyano-hexahydropyrrolo[1,2-b]isoxazol-4-ol",3274,
"2,3-Dihydro-2-methyl-5-ethylfuran",185164,
"2,3-Dihydro-2-methyl-5-ethylfuran ",,182581
"2,3-Dimethyl-1-hexene",331015,
"2,3-Octanedione",124353,
"2,3-Pentanedione",,93910
"2,3-Undecandione ",,24142
"2,4-Bis(methylethyl)-2-methyl-2,5-dihydro-1H-imidazole",40965,
"2,4-Bis(methylethyl)-2-methyl-2,5-dihydro-1H-imidazole",76703,
"2,4-Bis(pyrazol-1'-yl)-3,5,6-trifluoropyridine",59316,
"2,4-Dihydroxybenzaldehyde, 2TMS derivative",6318573,
"2,4-dimethyl-4-formyl-2-butenolide",,132850
"2,4-Dimethyl-6-(2-methylphenyl)pyridine-1-oxide",,126027
"2,4-Dimethyl-6-(prop-1-enyl-1)-1,3-dioxan",49489,
"2,4-DIONE-1,3-BENZODIOXAN",30636,
"2,4-Pentadienyl 3-butenoate",86099,
"2,5-Dihydroxybenzaldehyde, 2TMS derivative",,8082150
"2,5-Dimethyl-4-mercaptohexene",29809,
"2,5-Dimethylhexane-2,5-dihydroperoxide",,6238839
"2,5-Dipentyl-(pehydro)-quinoline",,29192
"2,5-Furandione, dihydro-",,112060
"2,6-Dimethylhepta-1,5-diene-5,5-dicarbonitrile",,41565
"2,6-Octadiene",60677,
2- and 4-Acetoxy-2-methyl-3-hexanone,,169361
2-((E)-1-Hydroxy-2-butenyl)cyclopentanone,82517,
2-(1'-BROMO-1'-METHYLETHYL)PYRIMIDINE ,30319,
2-(1'-Butyl-3-pyrazolyl) pyridine,,34269
2-(1-Ethylthiobut-2-enyl)cyclohexanone,,14234
2-(1-Hydroxy-2-oxopropyl)cyclobutanone,206478,
"2-(1-Methylethenyl)-5-methyl-N,N-bis(1-methylethyl)-4-hexenamide",,2344
"2-(2-Pyridyl)-3-(trimethylsilyl)-5,6,7,8-tetrahydroquinoline",1695042,
"2-(4'-Nitrophenyl)quinoxaline-1,4-dioxide",,1826584
2-(4-Methyl-3-oxocyclohex-4-enyl)propan-2-ol,169606,
2-(Allylamino)ethanol,215196,
2-(But-2'-yn-1'-yloxy)-tetrahydropyran,,66230
2-(Dibromomethyl)tetrahydropyran,11410,
2-(Dioxolan-2-yl)-4-methyl-4-nitropentane,,30572
"2-(diphenylphosphinoyl)-5,5-dimethyl-1,3-dioxane",29756,
2-(Formylamino)-2-methyl-N-(4'-nitrooxycyclohexyl)-propionylamide,14807,
2-(Hydroxyethyl) isoamyl sulfide,,19898
"2-(Oxolan-2-yl)-1,2-oxazinane",,1460023
"2-(p-Fluorophenyl)-8-[2'-phenylethenyl]-6-methyl-imidazo[1,2-a]pyridine",,79216
"2-(p-Fluorophenyl)-8-[2'-phenylethenyl]-6-methyl-imidazo[1,2-a]pyridine",,145551
2-(Triethylsiloxy)octadecane,833589,
2-[(2-Methyl-endo-2-norbornyl)oxy]-tetrahydropyran,22464,
2-[(benzyloxy)methyl]-4(5)-methylimidazole,,15848
2-[13C]-2-Tetrahydrofuryl-methanol,,42001
2-[2'-(p-Chlorophenyl)-1'-methylethenyl]-benzimidazole,,71138
"2-[2-(1,3-Dioxolanyl)methyl]bicyclo[2.2.1]heptan-1-one",102155,
"2-[2-(2-Hydroxyethoxy)propyl]-1,3-dioxolane",13059,
"2-[4'-(5,5-dimethyl-1,3-dioxan-2-yl)-2'(Z)-butenyl]-4,4,5,5-tetramethyl-2-bo...",,28172
"2-[t-3'-Methoxy-1',2',3'-trimethyl-r-1'-cyclopentyl0propanedinitrile",,74220
2-Acetonyl-2-ethyloxirane,,25021
2-Acetoxy-tetrahydrofuran,,71754
2-Acetyl-4-azido-3-methoxybutyric acid methyl ester,,12690
2-Acetyl-5-methylthiophene,,170942
"2-Amidoxime-3-nitroimidazo[1,2-a]pyridine",2636,
2-amino-3-furfuryloxybenzoic acid,,18800
"2-Benzyl-1.3-diethyl-4,6-diphenyl-1,3,2-diazaphosphorinane - 2-oxide",16027,
2-But-1-enyltetrahydrofuran,,17114
"2-Butanol, 3-methyl-",125774,
"2-Butanone, 3-methyl-",,3586483
"2-Butanone, 3-methyl-",,659828
"2-Butanone, 3-methyl-1-phenyl-",,49564
"2-Butenoic acid, 2-methoxy-, methyl ester, (Z)-",,70541
"2-Butyl-1,3-dioxepan",,4532
2-Butyne,,19447
2-Cumyladamantane,4865,
2-cyano-5-methoxypent-1-ene ,6003543,
2-Cyanophenyl .beta.-phenylpropionate,,126058
2-Deutero-benzobicyclo[2.2.2]octadiene,,70772
2-Dimethylamino-3-cyano-5-methylhex-4-en-1-nitrile,,99484
2-Dodecanone,,202374
"2-Ethyl-3,5-dimethylpyridine",79839,
"2-Fluoro-1-iodo-2,4-dimethylhexane",64695,
2-formyl-3-methyl-4-ethynylpyrrole,,43828
2-Formyl-5-fluoropyrrole,,8127
2-Heptanone,,73289
"2-Heptanone, 5-methyl-",6868710,
"2-Heptanone, 6-methyl-",,1605548
"2-Heptene, 5-methyl-",,65297
"2-Hexanone, 3,4-dimethyl-",149828,
"2-Hydroxy-2-methylpropyl 3,3-dimethylbutanoate",,67799
"2-Hydroxymethyl-2-phenyl-1,3-propanediol",,30863
2-Iodo-4-methylphenyl 6-benzoyloxy-10a-methyoctahydrocyclopentaphenanthrene-...,,43143
2-Isopropyl-1-methylhexahydropyrimidine,,54133
2-Isopropyl-1-methylhexahydropyrimidine,,26072
"2-Isopropyl-2,5-dihydrofuran",,24806
2-methoxy-1-(1-methoxyethyl)cyclopentanol,,100105
"2-Methoxy-6-phenyl-6,6a,7,8-tetrahydro-9aH-furo[3,2-c]quinoline isomer",19028,
2-Methoxymethyl-3-phenyloxirane,10443,
2-Methyl-1-methylsulfanyl-oct-3-en-2-ol,,172599
2-Methyl-1-methylsulfanyl-oct-3-en-2-ol,,15426
2-Methyl-1-trichloromethylbutanol,,18464
2-Methyl-2-(phenylthio)thiolane 1-oxide,7483,
2-Methyl-2-cyclopenten-1-ol,,92716
2-Methyl-4-penten-2-ol ,347750,
2-Methyl-4-penten-2-ol ,410495,
2-Methyl-6-hepten-2-ol,1490946,
2-Methyl-9H-cyclohepta[b]pyridine ,,20838
2-Methyl-tetrahydropyridin-4-one,,124907
"2-Methyl[1,3,4]oxadiazole",22985,
"2-Methylbenzoic acid, 2-fluorophenyl ester",100994,
2-Methylpent-4-en-1-ol,109694,
2-Methylpropyl-1-nitrile,6365,
2-Methylthioacetic acid,42045,
"2-Methylthiolane, S,S-dioxide",6134,
2-n-Propylaziridine,82078,
2-Nitro-1-octanol,5678,
"2-Nitro-1-phenyl-1,3-propanediol",1936373,
2-Nitro-2-methylcyclohexanone,,18867
2-Nonanone,,2046052
2-O-methylbaeomycesic acid,,25799
"2-Octanol, 2,6-dimethyl-",134950,
2-Octanone,161473,
"2-Octanone, 1-phenyl-",,12934
"2-Octenal, (E)-",91396,
2-Octyl ethynyl ether,59767,
2-Oxazolidinethione,,9469
2-Oxetanone,290239,
"2-Oxetanone, 4-methyl-, (.+/-.)- ",16160,
"2-Oxetanone, 4-methyl-, (.+/-.)- ",4064,
"2-Oxetanone, 4-methylene-",,10455
"2-Oxo-4-phenyl-6-(4-chlorophenyl)-1,2-dihydropyrimidine",,39439
2-Oxocyclopentanecarboxamide,,13719
2-Pentanone,4001366,
"2-Pentyne, 5-methoxy-",41798,
2-Phenyl-2-hexanol,,19960
2-Phenyl-[2-[tetrahydropyranyl]oxy]ethanol,,28989
"2-Propanamine, 2-methyl-",,159751
"2-Propanol, 1,1'-oxybis-",,101523
"2-Propanol, 2-methyl-",,541113
"2-Propanone, 1,1,1,3,3-pentachloro-",4487,
2-Propenal,,121610
"2-Propene-1,1-diol, diacetate",47744,
2-Propenoic acid,22415,
"2-Propenoic acid, 2-methyl-, methyl ester",,63678
"2-Propenoic acid, 3-phenyl-, 2-methylpropyl ester",40458,
2-Propyn-1-ol,,78841
"2-Pyridinecarboxylic acid, methyl ester",,2144
2-Pyrimidinecarbonitrile,,10236
"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",277373,
2-Tridecanol,,553527
2-Undecanone,,4765598
"2-Vinyl-1,3-dioxacyclopentanium",,70021
"2H-Tetrazole, 2-methyl- ",33965,
"3,3'''-Bis(acetylthio)[5]staffane ",34410,
"3,3-(Ethylenedioxy)octanal ",19624,
"3,3-Difluoro-2-hydroxy-2-phenyl-4-dodecanone",,24460
"3,3-Dimethyl-1-cyclohexenyl acetate",,410179
"3,4,4,4-Tetradeiterio-2-(1-hydroxy-1-phenylmethyl)butanenitrile",5518,
"3,4,4-trimethyl-1,2,6-oxadiazine N-oxide",154454,
"3,4,5,6-Tetrahydro-7-acetoxy-2-(1,3-dithian-2-yl)-9-(1,1-dimethylheptyl)-2,6...",,13042
"3,4-Di(p-methylphenyl)-1,2,4-oxadiazaspiro[4.6]undeca-6,8,10-triene",2387,
"3,4-Dimethoxy-2,3-dimethyl-1-butene ",,12605
"3,4-EPOXY-4-METHYL-1-PENTYNE ",57082,
"3,5-Bis(trifluoromethyl)phenyl 1-phenylpropyl Sulfone",,19450
"3,5-Diamino-1,2,4-triazole",,122921
"3,5-Octanedione, 2,2,4,7-tetramethyl-",,153624
"3,6-Dihydro-1-methyl-6-[1'-(2'-methylindolyl)]pyridin-2(1H)-one",,25101
"3,6-Heptanedione",,204749
3-(2-Azido-1H-imidazol-4-yl)prop-2-ynyl]amine dihydrochloride,41477,
"3-(3'-Oxo-2',3'-dihydro-1H-isoindol-1'-yl)-3-buten-2-one",25731,
3-(4-Nitrophenyl)quinazolin-4(3H)-one,140728,
3-(4-Pivaloxybutyl)cyclohexanone,7441,
3-(Azidomethyl)cyclohexene,,22589
3-(Azidomethyl)cyclohexene,,5590
3-(Hydroxymethyl)-2-cyclopentenone,,430014
3-(tert-Butylazo)-3-methylbutanoic Acid,,224702
"3-Acetoxy-1,3-dimethylbutyl trimethyl acetate",8393,
3-Acetoxybutyl trimethyl acetate,63661,
"3-Acetyl-2,5-dimethyl furan",,454135
"3-Acetyl-2-methyl-9b-(1-naphthyl)-3aH-benzo[e]cyclohexa[1,2-b]furan",,146097
"3-Acetyl-2-methyl-9b-(1-naphthyl)-3aH-benzo[e]cyclohexa[1,2-b]furan",,74098
3-Amino-6-chloro-1-(Cyclohexenyl)hept-2-en-1-one,10051,
3-Chloroheptylacetate,,104218
3-Cyclopropyl-3-methyl-but-1-yne,,84475
3-Deuterio-2-nonanone,112185,
3-Deuterio-2-nonanone,6613,
3-Ethoxy-1-(2-propenoxy)-2-propanol,,2317
"3-Ethyl-1,4-dimethyl-1,3-cyclohexanediol",,51884
3-Ethyl-2-hydroxytetrahydrofuran,,603038
3-Ethyl-4-methyl-3-heptanol,,247812
3-Ethyl-5-methyl-2(5H)-furanone,,204210
"3-Formyl-N-methyl-9-[phenylethynyl]dibenzo[2,3-a : 5,6-a'] (1,4)-thiazine",2679605,
"3-Formyl-N-methyl-9-[phenylethynyl]dibenzo[2,3-a : 5,6-a'] (1,4)-thiazine",2205561,
"3-Formyl-N-methyl-9-[phenylethynyl]dibenzo[2,3-a : 5,6-a'] (1,4)-thiazine",605041,
"3-Heptanone, 2,4-dimethyl-",,198376
"3-Hexanol, 5-methyl-",544724,
3-Hexen-2-one,1554749,
"3-Hydroxy-3,7,7-trimethyl-1,8-nonadien-5-one",33706,
3-Hydroxy-3-phenylpropanenitrile,,13498
3-Hydroxy-4-(3-methybut-2-enyl)oxybutanoic acid,839433,
3-Hydroxy-4-methylbenzaldehyde,385974,
3-Hydroxy-N-propyl-pyrrolidine,,14039
3-Isopropylidenetetrahydrofuran-2-one,26023,
"3-Isoxazolamine, 5-methyl-",796861,
3-methoxy-3-methylbut-1-yne ,11526,
3-Methy-2-hexen-5-ol,528904,
3-Methyl-1-(2-tetrahydropyranyloxy)-2-butene,51628,
"3-Methyl-2,4,5-triphenyloxazolidine isomer",,3218446
"3-Methylbenzoic acid, 2-formyl-4,6-dichlorophenyl ester",7728,
3-Methylbenzyl alcohol,,849694
"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",,1274458
3-Methylbut-2-noic acid prop-2-ynylamide,,2040
3-METHYLBUTYL HEXANOATE ,,43431
3-Methylpentyl acetate,,1353838
3-Methylpyrrole-2-carbaldehyde ,,14944
3-methylsulfinyl-3-methylbutan-1-ol,26026,
3-Nonanol,,217618
3-O-Ethoxymethyl-17.alpha.-carboxymethyl-17.beta.-estradiol,509659,
"3-Octanol, 6-ethyl-",293920,
"3-Octen-2-one, (E)-",,24993
3-Quinolinecarbonitrile,,207243
3-Tetradecanone,92630,
"4,4-Dimethoxybutanal",150259,
"4,4-Ethylidenedioxy-9-.alpha.-methanesulfonyloxy-5-methyltricyclo[6.3.0.0(1,...",,6414
"4,5,6,7,8,9-Hexahydro-1-methyl-3,10-dimethylcycloocta[d]pyridazinium tetrafl...",,66445
"4,5-dihydro-2-methyl-4-(1-methylethyl)oxazole",,131635
"4,6-Octadiyn-3-one, 2-methyl-",94821,
"4,8-Bis(benzylamino)-2-(2-hydroxyethylamino)pyrimido[5,4-d]pyrimidine",,24293
"4,8-Dimethyl-3(E),7-nonadienyl Thioacetate",54602,
"4-(2'-Hydroxyethyl)-2,3-dihydro-1H-indole",,82889
4-(2'-methyltetrahydrofuran-2'-yl)butanone,22310,
4-(2'-methyltetrahydrofuran-2'-yl)butanone,18101,
4-(2'-methyltetrahydrofuran-2'-yl)butanone,6735,
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,,13211
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,,266039
"4-(2-Nitrophenyl)-1,2,3-thiadiazole",,127705
4-(2-tetrahydropyranyl)oxybutanal,,62239
4-(Methylthiomethyl)phenol,,18046
4-(N-Ethylamino)pent-3-en-2-one,,587763
4-(Nitromethyl)anisole,,3963
4-(Tetrahydrofuranyl-2-oxy)-4-methyl-2-pentanone,,19053
"4-[2-(6-(4-Morpholinyl)-1,2-benzisoxazol-3-yl)ethyl]-1-piperidinecarboxylic ...",,22893
4-[N'-(4-Dimethylaminobenzylidene)-N-methylhydrazino]benzaldehyde,,83945
4-amino-2-methylbutanoic acid ,,4708
4-Azido-3-bromobenzene,,21307
"4-Benzyl-3-ethoxy-1,4-dihydro-4-hydroxy-1-phenylisoquinoline",6884,
4-Chloro-1-(2-furyl)-1-butanone,103892,
4-Diethyoxyphosphinyl-2-phenyl-1(2H)-benzopyran,,27224
"4-Ethylene Ketal of t-5,c-10-Dimethyl-r-1H-bicyclo[5.3.0]dec-6-ene-4,8-dione",,7024
"4-fluor-1,2,3,5-dithiadiazolium",29989,
4-Fluoropyridine,18655,
"4-Hexen-1-ol, 2-ethenyl-2,5-dimethyl-",,184242
4-Hydroxyhex-2-en-1-al,16627,
4-Hydroxymethyl-1-azabicyclo[3.3.0]octane isomer,48516,
4-Iodo-2-methylbut-1-ene,,45730
"4-isopropyl-7,8-dioxabicyclo[4.2.2]deca-2,9-diene ",,4261
4-Methoxy-1-nonene ,,9356
4-Methoxy-2-(4'-Methylbenzenesulfonyl)-5-endo-nitro-3-oxo-2-azabicyclo[2.2.2...,,52310
"4-methyl-1-(2-methylpen-4-en-2-yl)-1,2-diazetidin-3-one",6713,
4-Methylene-1-pyrazoline,,17212
4-Methylene-1-pyrazoline,,5471
"4-Pentyl-2,3-dihydrofuran",,71142
"4-Phenylimidazo[1,2-c]quinazoline",58737,
"4-{(2E,4E,6E,8E)-[3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)nona-2,4,6,...",18095,
"4a,8b-trans-2,2,7,7,9-pentamethylperhydro-4,5,8a,9a-tetraazafluorene",,8307
"5,12-Dicyano-7,14-dimethyl-7,14-diaza-2,9-dioxatricyclo[8.4.0.0(3,8)]tetrade...",12591,
"5,5-DIMETHYL-2-OXAZOLIDINONE ",,391609
"5,5-DIMETHYL-2-OXAZOLIDINONE ",,60046
"5,6,7,8-Tetrahydro-5,8-ethanoquinoxaline-6,endo,7-endo-diol",,18775
"5,6-DIHYDRO-2-METHOXY-4-METHYL-2H-PYRAN",,59370
"5,6-Dihydrobenzo[c]phenanthridin-6-one",,64719
5-(1-Methyl-1-methoxyethoxy)-1-tetrahydropyranyloxypentene,,15118
5-(2'-oxopropyl)isoxazole ,,334763
5-[1'-(4''-Methoxyphenyl)methylidene]-3-chloro-4-(p-methoxyphenyl)-2(5H)-fur...,,176298
"5-[3-(4-Isopropylphenyl)-2-methylpropyl]-2,3-dimethylpyrazine",1059902,
"5-Amino-1-methyl-1H-pyrazole-4-carboxamide, 3TMS",,2122392
"5-Amino-1-methyl-1H-pyrazole-4-carboxamide, 3TMS",,592342
5-Chloro-3-(p-ethylphernyl)-2-nitrothiophene,37801,
"5-Ethyl-1,2,3,4-thiatriazole",,237296
5-ETHYL-2-OXAZOLINDINONE ,96020,
5-Ethylhydantoin,,239366
5-Hexen-3-one,169312,
"5-hydroxy-1,2-pentadiene",,8371
"5-hydroxy-1,2-pentadiene",,59067
5-Methyl-2-(1'-methylenepropyl)cyclohexanol,6559,
5-Methyl-3-methylene-1-decen-5-ol,38265,
5-Methyl-4-octanone,161744,
5-Methyltetrahydrofuran-2-methanol,,59713
"5-Octen-4-one, 7-methyl-",671890,
5-Propyl-2-pyrrolidinone,,115595
5-{Ethoxycarbonyl}-N(1)-[2'-(N,,26019
5-{Ethoxycarbonyl}-N(1)-[3'-(N,,45182
"6,6'-Bis(N,n-dimethylamino)-2,2'-biquinoline",,312913
"6,9a-Dihydro-6,9a-epoxycyclohepta[b]pyran-7(2H)-one",8694,
6-(2-Cyclohexenyl)-4-iodo-1-hexene,53476,
6-(4-Aminophenyl)-3-cyano-4-[4-(dimethylamino)phenyl]-2-methylpyridine,,74289
6-[(4'-Nitrophenyl)sulfonyl]-6-azabicyclo[3.1.0]hexane,40626,
6-Bromo-1-(tert-butyldimethylsilyl)hexanol,,47092
"6-Deuterio-1,3-hexadien-5-yne",,3777
6-Deutero-2-ethylpyridine ,56668,
6-hepentonitrile ,,161790
6-Iodo-1-heptene ,,10209
"6-Methoxy-3-phehylspiro[indane-1,7'(6'H)-pyrrolo[3,4-b]pyridin-5'-one",,1469014
"6-Methoxy-endo-5-methyl-endo-tricyclo[5.2.1.0(2,6)]dec-8-en-3-one",683488,
"6-Methyl-2,6-heptadienal ",62397,
6-n-Butyltetrahydropyran-2-one,41423,
6-Nitrobenzo[b]furan,,461
"7-(2-Methyl-1,3-dithiolan-2-yl)heptyl pivalate",,60812
7-Hydroxymethyl-1-azabicyclo[4.3.0]nonane isomer,,30244
"7-Methoxy-2,3-dihydro-2-phenyl-4-quinolone",13460,
"7.BETA.,3.ALPHA.-DIHYDROXY-1.ALPHA.-2,6-CYCLOHIMACHALANE",,587320
"8,16,17-trioxadispiro[6.1.6.2]heptadecane",28856,
"8-(3',5'-Dimethylisoxazol-4'-yl)-8-oxooctanoic acid",206498,
"8-(R,S)-Pentyloxocan-2-one",,28179
8-Ethenyloxocan-2-one,245673,
8-Methyl-1-(phenylthiomethyl)cyclo-octene,,50700
"8.alpha.,11-drimanediol",,91525
"8b,8c-cis-2,2,6,6-tetramethylperhydro-3a,4a,7a,8a-tetraazacyclopentano[def]f...",334328,
"9,10-Anthracenedione, 1,4-dihydro-5-hydroxy-2,3-dimethyl-8-(methylamino)-",954759,
9-Decen-1-yl acetate,101002,
[(N-1-Chloroprop-2-en-2-yl)aminomethyl]benzene,,13032
"[1,3-13C2]-1,3-Cyclopentadiene",131632,
"[2-15N]-benzo[1,2,3]triazole",,4271
[5-methyl-3-(3-butenyl)]isoxazole ,,1046362
[5-methyl-3-(3-butenyl)]isoxazole ,,165308
[5-methyl-3-(3-butenyl)]isoxazole ,,105962
"[6-13C]-(2S,4S)-5-Chloroleucine",,11478
"Acetic acid, 2-ethylbutyl ester",,220513
"Acetic acid, 2-methylpropyl ester",,310702
"Acetic acid, butyl ester",265600,
"Acetic acid, nonyl ester",,77196
"Acetic acid, pentyl ester",2347978,
"Acetic acid, trifluoro-, ethyl ester",24028,
Acetone,,906684
Acetophenone,614041,
"Alanine, N-methyl-n-propargyloxycarbonyl-, heptyl ester",89836,
Amylene hydrate,318095,
anti-4-Aza-B-homo-5.alpha.-cholestan-3-one,,24155
"anti-4-Ethoxy-4,5-dihydro-5-methoxy-5-methyl-2(3H)-furanone",52517,
Benzadehyde O-benzyloxime,517834,
Benzaldehyde,,2779036
"Benzaldehyde, 2-hydroxy-",847673,
"Benzaldehyde, 4-chloro-",,130567
Benzamide,51229,
Benzene,963500,
"Benzene, 1,3-dimethyl-",187581,
"Benzene, [ethoxy(1-propenyloxy)methyl]-, (E)-",,17782
"Benzeneacetic acid, .alpha.-methoxy-, methyl ester, (.+/-.)-",587480,
"Benzeneethanamine, N-(3-chloropropyl)-.alpha.-methyl- ",261584,
"Benzeneethanol, .alpha.-phenyl-",,64478
"Benzenemethanol, 4-methyl-",1048582,
Benzenesulphinic acid (-)-menthyl ester,37459,
"Benzoic acid, 2,4-bis[(trimethylsilyl)oxy]-, trimethylsilyl ester",132994,
"Benzoic acid, 2,4-bis[(trimethylsilyl)oxy]-, trimethylsilyl ester",49525,
"Benzoic acid, 2-phenylethyl ester",32792,
"Benzoic acid, 4-methyl-",51524,
"Benzonitrile, 4-(chloromethyl)-",29739505,
Benzyl 4-fluoro-2-butynyl ether,,264019
Benzyl pyridinium chloride,,7089
Betazole,61943,
Bicyclo[3.3.0]oct-1(2)-en-3-one ,,185590
"Bis(1,3-dimethyl-2-butenyl)ether (isomer B)",4516,
Bismethylene[6.3.2]propellanone Ethylene Ketal,,1984
"Boric acid (H3BO3), trimethyl ester",,36381
Butanal,17373,
"Butanal, 2,2-dimethyl-",671171,
"Butanal, 2-ethyl-",,996431
"Butane, 2,2-dimethyl-",,83682
"Butanoic acid, 2-methylcyclohexyl ester, cis-",,93970
"Butanoic acid, 3,3-dimethyl-",,3727267
"Butanoic acid, 3-methyl-",,165083
Butyl butenyl ether ,83785,
Butynyl 2-propenyl ether,,183496
"Carbamic acid, (cyanomethyl)-, 1,1-dimethylethyl ester",216136,
"Carbonic acid, bis(2-ethylhexyl) ester",66191,
Chlorine ,24965,
"chloro[(1,1-dimethylethyl)dimethylsilyl]methyl chloride",,16747
Chlorotrifluoromethane,,31173
Chromafenozide,,3305577
cis and trans-3-(Fluorodimethylsilyl)cyclohexyl acetate,215318,
"cis-1,4-Dicyano-6,6,8,8-tetramethyl-7-oxo-2,3-benzo-cis-bicyclo[3.3.1]nonane",,124808
cis-12-Octadecenoic acid methyl ester,,78713
"cis-2-(2,2-Dichloroethyl)-3-methyloxetane",15159,
"cis-3,4,5-Trimethoxy-7-phenyl-8-trimethylsilyl-7-trimethylsilyloxybicyclo[4....",69806,
"cis-3,4,5-Trimethoxy-7-phenyl-8-trimethylsilyl-7-trimethylsilyloxybicyclo[4....",48021,
cis-4-Methyl-3-cycloocten-1-ol,,126796
"cis-4-Methylcyclohex-3-ene-1,2-diol",,7566
"cis-4-Methylcyclohex-3-ene-1,2-diol",,8490
cis/trans-2-Cyclohexyl-5-methyltetrahydrofuran,,5470
Cyanogen chloride,,66627
"Cyclobuta[1,2-d:3,4-d']bis[1,3]dioxole, tetrahydro-, (3a.alpha.,3b.beta.,6a.beta.,6b.alpha.)-",,37661
"Cyclobutane, 1,1,2,3,3-pentamethyl-",127426,
"Cyclobutanone, 2,2,3-trimethyl-",11542,
"Cyclobutylamine, N-acetyl-",8909739,
"Cyclobutylamine, N-acetyl-",93708,
Cyclobutylmethanol,,83347
"Cyclohexane, 1,2-dimethyl-, cis-",,2958481
"Cyclohexanol, 2-methyl-, acetate, cis-",,147765
"Cyclohexasiloxane, dodecamethyl-",1461442,
"Cyclohexasiloxane, dodecamethyl- ",,5100401
"Cyclohexene, 1-methoxy-",,44967
Cyclohexyl nitrate,20520,
"Cyclooctasiloxane, hexadecamethyl- ",,321139
"Cyclopentane, 1,1,3-trimethyl-",968438,
"Cyclopentane, 1,2-dimethyl-, trans-",,667421
"Cyclopentane, 1-ethyl-3-methyl-",,351579
"Cyclopentane, methyl-",,96976
Cyclopentanodec-5-ene,98205,
"Cyclopentanone, 2,4,4-trimethyl-",,1013556
"Cyclopropane, 1-methyl-2-pentyl-",,58847
Cyclopropyl Phenyl Ketoxime,,3993
"Cyclotetrasiloxane, octamethyl-",,2359653
"Cyclotrisiloxane, hexamethyl-",,17933463
"Cyclotrisiloxane, hexamethyl-",,298263
"Cyclotrisiloxane, hexamethyl- ",15405861,
Di(t-butyl) (trimethylsilyl) methylborane,17066,
Diallyl malonate,,59627
"Diazene, dimethyl-",444444,
Dicyclohexyl ester of glutaric acid,,13595
"diethyl 2,6-dimethyl-4-(3-pyridazinyl)-1,4-dihydropyridine-3,5-dicarboxylate",,23212
Dihydro-4-acetoxy-2(3H)-furanone ,,23831
Dihydro-5-(4-iodobutyl)-2(3H)-furanone,35886,
Dimethyl ether,242043,
"Dimethyl N-(3-Bromo-4,5,6,7-tetrahydroisobenzofuroyl)-L-glutamate",28727,
Dimethyl tetrasulphide ,143252,
Dimethyl trisulfide,,7999152
Dimethylphosphinic fluoride,,1417781
dipropylfluoroamine,56628,
"Disulfide, dihexyl",,220894
"Disulfide, dimethyl",,9011269
Dithiomethane,,385758
"E-2,2,4-trimethyl-4-hexen-1-ol ",441425,
