Name,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_Ara_iAAl,,,,,,,
"1,5-Heptadiene-3,4-diol, 2-methyl-",432375,,,,,,,,
"(trans)-1,2,5-heptatriene",14149,,,,,,,,
3-Hexanone,341537,,,,,,,,
"(2R,4R)-2,4-dimethylhexan-1-ol",14749,,,,,,,,
2-13C-Methoxycyclohexane,72980,,,,,,,,
Methyl (E)-4-Hydroxy-6-methoxy-2-hexenoate,40335,,,,,,,,
"1-[1,2,4]Triazol-1-ylethanone",571262,,,,,,,,
(E)-2-(But-2-enyloxy)butan-2-one,141264,,,,,,,,
"4-hydroxy-4-(trifluoromethyl)-2,5-cyclohexadien-1-one",46416,,,,,,,,
Photocitral a ,174572,,,,,,,,
"N,N'-Dicyclohexyl-N,N'-diisopropyloxomalonamide",32398,,,,,,,,
"3-(Chloromethyl)-1,1,2,2-tetramethylcyclopropane",120481,,,,,,,,
6-Iodo-1-octene,78861,,,,,,,,
3-(o-Anisyl)-3-phenylpropenal,119727,,,,,,,,
"1,3-Dioxolane, 2-butyl-2-methyl-",466567,,,,,,,,
"Methane, isocyanato-",461513,,,,,,,,
Cyanopyrazine,1887271,,,,,,,,
Ethyl amino(phenyl)acetate,2680952,,,,,,,,
(E)-2-Tetradecen-1-ol,71123,,,,,,,,
5-Propyltetrahydropyran-2-one,57764,,,,,,,,
"(3R*,5S*,6R*)-3-Isopropyl-6-phenyl-5-(2,6-xylidino)-1,2,4-trioxane",34833,,,,,,,,
"meso-4,6-Dimethyl-2-(1'-ethoxycarbonylmethylene)-1,3-dioxane",81760,,,,,,,,
"2-(1-Propenyl)-2-n-butyl-1,3-oxathiane",42654,,,,,,,,
5-methyl-5-nitro-2-hexanone ,92309,,,,,,,,
N-Ethyl-2-isopropoxycarbonylazetidine,35441,,,,,,,,
Propanoic acid ,3600078,,,,,,,,
"3-Hydroxy-4-methoxybenzaldehyde, TBDMS",14871955,,,,,,,,
1-METHOXYBICYCLO(3.2.1)OCTANE,289727,,,,,,,,
"6-Methyl-2,6-heptadienal ",167500,,,,,,,,
"1,1,2,3-tetrmethylcyclobutane",122467,,,,,,,,
2-(Tetrahydropyran-2-yl)oxy-5-hexen-3-ol,363976,,,,,,,,
Decanoic acid,418530,,,,,,,,
"2,3,4-Trimethyl-2-pentanol",766961,,,,,,,,
2-[(1-Ethynyl-1-methyl-2-propenyl)oxy]ethanol,213229,,,,,,,,
"4-Cyclohexyl-5,5-dimethylcyclohexane-1,3-dione",326615,,,,,,,,
O-Isopropyl(Z)-S-4-Phenylbut-3-enyl Dithiocarbonate,10420,,,,,,,,
Dimethyl Sulfoxide,253760,,,,,,,,
"(S)-3,4-Dimethylpentanol",646991,,,,,,,,
"1,2,4-Triazin-3-amine, 5,6-dimethyl- ",369524,,,,,,,,
"1-(1,3-Dimethyl-1H-pyrazol-4-yl)ethanone",2713686,,,,,,,,
"Ethanamine, 2-(methylseleno)-",926792,,,,,,,,
"2-oxa-4-methylene-6-(methylethenylcarbonyloxy)-8-acetoxy-8,12-dimethyl-9,13-...",66673,,,,,,,,
1-Octanol,2522130,,,,,,,,
testosterone 17b-acetate TMS,44941,,,,,,,,
Methyl 4-trifluoromethyl-3-(2-chlorophenyl)-1H-pyrrole-2-carboxylate,876141,,,,,,,,
"5,5-Dimethyl-1-oxaspiro[5.5]undec-2-ol",17487,,,,,,,,
"Acetic acid, dodecyl ester",14435,,,,,,,,
"1-Methyl-3,4-diamino-cyclohexane",38102,,,,,,,,
3-ETHYL-PENTAN-2-OL ,29697,,,,,,,,
isopropyl(trans-2-methylcyclopentyl)isopropoxyborane,49108,,,,,,,,
"1-Methyl-1-(2,3-butadienyl)hydrazine",22738,,,,,,,,
"(5S,6R)-4,5-Dimethyl-6-phenyl-3,4,5,6-tetrahydro-2H-1,3,4-oxadiazin-2-one",56262,,,,,,,,
2-Methylpropyl-1-nitrile,48719,,,,,,,,
"2,3,4-Trimethyl-5-hexen-3-ol",660411,,,,,,,,
"trans-2-(2-Ethenylcyclohexyl)-2-methyl-1,3-dioxolane",443613,,,,,,,,
"2-(t-Butyl)-3-pivaloyl-1,3-oxazolidin-5-one",947093,,,,,,,,
"1-BENZYLOXYMETHYL-1-HYDROXYMETHYL-2,5-CYCLOHEXADIENE",35974,,,,,,,,
1-Deuterio-2-cyclohexenyl acetate,21773,,,,,,,,
Tetrahydrofurfuryl acrylate,38621,,,,,,,,
"2,2-Dimethylpropanoic anhydride",40597,,,,,,,,
3-Ethoxy-2-butanone,359439,,,,,,,,
"Ethanamine, N-methyl- ",158041,,,,,,,,
"Heptan-2,3,6-trione",62119,,,,,,,,
"1-(Methoxyphenyl)-4-phenyl-1,2,4-triazoline-3,5-dione",28643,,,,,,,,
"p-Toluic acid, 3,4-dichlorophenyl ester",659000,,,,,,,,
trans-1-Butyl-2-methylcyclopropane ,40515,,,,,,,,
Acetophenone,984710,,,,,,,,
"Benzene, isocyanato-",79476,,,,,,,,
4-(1-Methoxy-2-methylpropyl)pyridine,29190,,,,,,,,
"4,5,6,8-PTetramethoxy-2,3-dihydroindeno[1,2,3-ij]isoquinolin-9-ol",4014831,,,,,,,,
9-Hydroxyinalool,119829,,,,,,,,
"Pentane, 2-chloro-",602589,,,,,,,,
"1,2,6,8-Tetramethoxy-7-methyldihydrodibenzo[b,f]cyclohepten-5-one",751050,,,,,,,,
"Propanoic acid, butyl ester",58532,,,,,,,,
2-Vinylfuran ,764680,,,,,,,,
"syn-(1RS,2'SR(E))-2-(3'-Amino-2'-methylpropylidene)cyclohexanol",146656,,,,,,,,
2-[[4-Bromobut-2(E)-enyl]oxy]tetrahydropyran,32195,,,,,,,,
"2,6-DIHYDROXYBENZOIC ACID 3TMS",38532,,,,,,,,
2-Nitro-1-octanol,69626,,,,,,,,
Methylenecyclopropanecarboxylic acid,269388,,,,,,,,
"(E)-5,5-Difluoro-4-hydroxy-2-dodecen-6-one",42125,,,,,,,,
"Ethyl 4-oxo-5,5-dimethylhexanoate ",5918,,,,,,,,
2-Cyclopropyl-2-methyltetrahydrofuran,20911,,,,,,,,
1-Nonanol,491786,,,,,,,,
4-(2'-methyltetrahydrofuran-2'-yl)butanone,10673,,,,,,,,
"2,3-Dimethyl-2,3-butanediol cyclic carbonate",9151,,,,,,,,
"1,3-Benzenediol, o-(4-ethylbenzoyl)-o'-(3-methylbenzoyl)-",381435,,,,,,,,
(+-)-Methyl 1-(1-chloro-2-phenyl-2-oxoethyl)-1H-tetrazole-5-carboxylate,43301,,,,,,,,
Pent-4-enal,56288,,,,,,,,
2-Nitro-1-phenylpent-4-ene-1-one,42684,,,,,,,,
Phenylazomethane-amidoxime,22428,,,,,,,,
"exo-Tetracyclo[4.4.1.1(2,5).0(7,10)]dodeca-3,8-diene",20461,,,,,,,,
"3,3a,4,5,6,6a-hexahydro-3a-methoxy-4-methyl-3-(4-nitrophenyl)pyrrolo[2,3-d]-...",62929,,,,,,,,
"1-Propanol, 3-(methylthio)-",176870,,,,,,,,
cis and trans-3-(Fluorodimethylsilyl)cyclohexyl acetate,335024,,,,,,,,
2-Methyl-2-chloro-3-(chloromethyl)butyrolactone,69355,,,,,,,,
"Carbonic acid, monoamide, N-propyl-, benzyl ester",152773,,,,,,,,
"N-Perfluorobutylsulfonyl-2,3,5,6-tetramethylaniline",39522,,,,,,,,
2-(trans-2-Methyl-2-butenoxy)cycloheptene,89452,,,,,,,,
"1,3,5-Heptatriene, (E,E)-",17665,,,,,,,,
"2,6-Diisopropylfuran",68528,,,,,,,,
"spiro[2,3-dihydroxy-1-oxa-5-oxocyclopentane--4,3'-1',2',5',6'-tetramethylbic...",73372,,,,,,,,
"7-Methoxy-2,3-bis(methoxycarbonyl)-1-(2-chloro-4-pyridyl)-6-(cyclopentyloxy)...",33963,,,,,,,,
Ethylene glycol monoisobutyl ether,266730,,,,,,,,
2-Undecanol,422822,,,,,,,,
N-[(5-Methyl-5-hexenyl)-2-oxy]pyridine-2(1H)-thione,13981,,,,,,,,
Bis(1-norbornyl)mercury,70229,,,,,,,,
"1-D1-1,2,4-TRIAZOLE",122615,,,,,,,,
"Propanoic acid, hexyl ester",530996,,,,,,,,
"[1R-(1.alpha.,2.alpha.,6.alpha.)]3,7,7-Trimethylbicyclo[3.1.1]hept-3-ene-2-t...",105420,,,,,,,,
rac-r-3-Acetoxy-1-(4-methoxybenzyl)-C-5-(2-thiazolyl)-2-pyrrolidinone,11470,,,,,,,,
.gamma.-1-Acetoxyethyl-1-methyl-c-2-isopropenylcyclobutane,36959,,,,,,,,
1-METHOXY-BUT-2-YNE ,53455,,,,,,,,
Guanidine carbonate,78784,,,,,,,,
"3,7-Dioxo-4,8-dioxy-10-ethyl-1-tetradecene",200519,,,,,,,,
N'-(Iodotetrafluoroethoxytetrafluoroethyl)sulfonyl-N-(diethylamino)cyclopent...,16487,,,,,,,,
"1,6-Di-O-(Ethoxyethoxy)pseudo-D-arabinopyranose [2,3-Dibenzyloxy-1-(ethoxyet...",252097,,,,,,,,
"(R)-2-[3,3,3-D3]methylpropanoic acid",24481,,,,,,,,
Formamide,71375,,,,,,,,
"(4E)-2,2,4-Trimethylhex-4-en-3-one",9872,,,,,,,,
dispiro[3.0.3.3]undecane-9-one,89006,,,,,,,,
"(2R)-1,2-Dibenzyloxy-5-(1,3-dioxolan-2-yl)pentan-3-one",94948,,,,,,,,
"2,5-Hexanediol, 2,5-dimethyl-",132920,,,,,,,,
1-Chlorooct-2-yl acetate ,28654,,,,,,,,
"1,1,1-Trifluoro-4-ethoxybut-3-en-2-one",25507,,,,,,,,
"4,5-Dimethylocta-1,7-diene-4,5-diol",28725,,,,,,,,
"2-Methoxymethyl-5-trimethylstannylpyrrolo[1,2-c]pyrimidin-1(2H)-one",64901,,,,,,,,
"1,3-Bis(5-t-butylsilicyl)benzene",52561,,,,,,,,
S-Cyclopropyl Cyclopropanethiosulfonate,16634,,,,,,,,
"3-Buten-2-ol, 4-phenyl-",131035,,,,,,,,
3-Butylisobenzofuran-1(3H)-one,103080,,,,,,,,
"5-Decen-1-ol, acetate, (E)-",2870639,,,,,,,,
2-Azabicyclo[3.2.1]octan-3-one,1888593,,,,,,,,
"2-Pentyne, 5-methoxy-",20086,,,,,,,,
2-Methyl-7-nitrobenzo[b]furan,18732,,,,,,,,
2-OXOPROPIONAMIDE,98937,,,,,,,,
"Cyclotrisiloxane, hexamethyl- ",599204,,,,,,,,
6-Methylbenzimidazole-2-sulfonic acid,85970,,,,,,,,
(S)-.alpha.-Isopropyl-.beta.-nitropropanenitrile,126792,,,,,,,,
2-Methylpropanoic acid,103152,,,,,,,,
Pentanoic acid,493944,,,,,,,,
"2- and 4-(Trimethoxyacetoxy)-2,5,5-trimethyl-3-hexanone",84193,,,,,,,,
"(2,2-Diiodo-1-methoxyethynyl)benzene",66907,,,,,,,,
4-hydroxy-6-methyl-5-(3-methyl-2-buten-1-yl)-2-pyrrone,93569,,,,,,,,
(E)-Oct-2-en-4-one,157322,,,,,,,,
"Benzene, [(cyclohexyloxy)methyl]-",10823,,,,,,,,
"1-Acetyl-4,5-dihydro-1H-pyrazole",26214,,,,,,,,
(+-)-2-Octylvinyl carbonate,28535,,,,,,,,
(-)-Menthol Benzylsulfonate,68229,,,,,,,,
"Cyclopentane, 1-ethyl-2-methyl-",388017,,,,,,,,
"2-(2',2'-Dimethyl-1',3'-dioxan-4'-yl)-ethanol",22556,,,,,,,,
3-Tetradecanone,310152,,,,,,,,
"6,7-Dimethylquinoxaline",15664,,,,,,,,
3-Cyanooct-1-en-4-ol,12087,,,,,,,,
Phenylethyl Alcohol,434541,,,,,,,,
Quinoline,66883,,,,,,,,
"1,4-Butanediol",329260,,,,,,,,
"Propane, 2-isocyano-2-methyl-",10922,,,,,,,,
cis-3-[(1Z)-Butenyl]-2-vinyltetrahydrofuran,13167,,,,,,,,
4-n-Propylindan ,20435,,,,,,,,
"Benzenemethanol, 4-methyl-",1968009,,,,,,,,
Cyclododecane,4279810,,,,,,,,
N-(2'-Phenyl-4'-penten-1'-oxy)-4-(p-methoxyphenyl)thiazole-2(3H)-thione,35130,,,,,,,,
3-Pentadecanone,125719,,,,,,,,
1H-Pyrrole-2-carboxaldehyde,70117,,,,,,,,
"1,3-dihydro-1-(p-nitrostyryl)isobenzofuran",146831,,,,,,,,
"1-Methyl-3-(3,4-dimethoxyphenyl)-6,7-dimethoxyisochromene",259658,,,,,,,,
P-HYDROXYPHENYL ETHANEDIOL 3TMS,785292,,,,,,,,
3-Hexadecanone,371790,,,,,,,,
5-Chloro-3-(p-ethylphernyl)-2-nitrothiophene,222777,,,,,,,,
TETRACOSAMETHYLCYCLODODECASILOXANE ,998574,,,,,,,,
2-Pentadecanol,763887,,,,,,,,
Methyl threo-16-acetoxy-9(10)-iodo-10(9)-nitratohexadecanoate,21708,,,,,,,,
"(S)-3,9-dimethyl 6-(1-methylethyl) (E)-5,8-decadien 1-ol",58513,,,,,,,,
"2,7-Epoxymegastigma-4,8(Z)-diene",112230,,,,,,,,
"Cyclononasiloxane, octadecamethyl- ",319130,,,,,,,,
10-Undecen-1-ol,231175,,,,,,,,
5-Acetyl-2-methylpyridine,165537,,,,,,,,
"Propanoic acid, 3-(trimethylsilyl)-, methyl ester",41928,,,,,,,,
2-Heptadecanone,98513,,,,,,,,
"2-[1-(Methoxycarbonyl)azoethylidene]-5,6-dihydroimidazo[2,1-b]thiazol-3(2H)-one",3567,,,,,,,,
1-Dotriacontanol,22197,,,,,,,,
3-(1-Benzimidazolyl)quinoline ,13740,,,,,,,,
n-Decanoic acid,3814641,,,,,,,,
4-Quinolinol ,24799,,,,,,,,
"2,6-Octadien-1-ol, 3,7-dimethyl-, formate, (Z)-",138537,,,,,,,,
"Ethanol, 2-(3,3-dimethylcyclohexylidene)-",274333,,,,,,,,
"(R)-4-Methyl-6-(phenylmethoxy)hexane-1,4-diol",19868,,,,,,,,
"2,6,10-Dodecatrien-1-ol, 3,7,11-trimethyl-",940414,,,,,,,,
(2-(Hydroxymethyl)-3-allyl)trimethylsilane,73099,,,,,,,,
cis-2-[Bis(4-bromophenyl)methyl]-N-[3-(4-methoxyphenyl)methyl]-1-azabicyclo[...,93217,,,,,,,,
"1-Benzyloxy-2,6-dimethyl-8-(tetrahydropyran-2-yloxy)-(2E,6E)-2-octadiene",3292,,,,,,,,
"1,2-Benzenediol, o-(4-methoxybezoyl)-o'-(5-chlorovaleryl)-",67214,,,,,,,,
"1,3-Benzenediol, o-(2-furoyl)-o'-(2-methoxybenzoyl)-",58994,,,,,,,,
"4,7-Bis(trimethylsilyl)-4,7-dihydro[2.2]paracyclophane",47651,,,,,,,,
"2-Methyl-2-(methylaminomethyl)propane-1,3-diol",43162,,,,,,,,
"Benzonitrile, 4-(chloromethyl)-; 3-Cyanobenzylchloride; 4-(Chloromethyl)benzonitrile #",71238050,,,,,,,,
N-formyl-2-aminobenzaldehyde,22978,,,,,,,,
"10-Octadecenoic acid, methyl ester",100712,,,,,,,,
"1-aza-3-oxa-2,4,4-triphenyl-cyclopent-1-ene",15364,,,,,,,,
3-Methylene-4-methylpentan-1-ol ,35400,,,,,,,,
"1-(but-2'-ynoyl)-3,5-dimethylpyrazole",9632,,,,,,,,
"Phthalic acid, cyclobutyl isobutyl ester",73530,,,,,,,,
2-Ethyl-1-butyl methylphosphonofluoridate,76580,,,,,,,,
1-Methyl-1H-6-methoxybenzotriazole,15325,,,,,,,,
"5-methoxy-1,2,3-trimethylbenzene ",188011,,,,,,,,
"Benzoic acid, 2,5-bis(trimethylsiloxy)-, trimethylsilyl ester",56745,,,,,,,,
4-Ethylbenzoic acid,97909,,,,,,,,
6-n-Butyltetrahydropyran-2-one,21768,,,,,,,,
Tetradecanoic acid,176905,,,,,,,,
"Phthalic acid, butyl cyclobutyl ester",98704,,,,,,,,
4-Vinylbenzoic acid ,114316,,,,,,,,
"2-Propenoic acid, 3-phenyl-, 2-methylpropyl ester",55532,,,,,,,,
"Propanoic acid, 3-chloro-, 4-formylphenyl ester",29691,,,,,,,,
3-azido-2-hydroxy-N-(4-nitrophenyl)propane-1-sulfonamide,20221,,,,,,,,
"(4aR*,7aR*)-3,4a,7,7a-Tetrahydro-3,3-dimethyl-6,7-diphenyl-7-oxacycxclopenta...",17416,,,,,,,,
"1H-Indole, 2,3-dihydro-4-methyl-",104546,,,,,,,,
"2-Propanamine, 2-methyl-",,258916,,,,,,,
Dicyclohexyl ester of glutaric acid,,22034,,,,,,,
"Hexane, 2,3-dimethyl-",,607180,,,,,,,
3-(tert-Butylazo)-3-methylbutanoic Acid,,364185,,,,,,,
N-(1'-CARBOXY-2'-MERCAPTOETHYL)PHTHALIMIDE ,,13994,,,,,,,
"2-Heptene, 5-methyl-",,105830,,,,,,,
"(2S,3R)-3-Amino-4-phenylbutane-1,2-diol",,59605,,,,,,,
"3-Methyl-2,4,5-triphenyloxazolidine isomer",,5216282,,,,,,,
"(4E,7S)-7-Methoxydodec-4-enoic acid",,183893,,,,,,,
2-(Dioxolan-2-yl)-4-methyl-4-nitropentane,,49549,,,,,,,
"Furan, 2,2'-[oxybis(methylene)]bis-",,79378,,,,,,,
6-Iodo-1-heptene ,,16546,,,,,,,
Butynyl 2-propenyl ether,,297400,,,,,,,
Fumaronitrile,,1376478,,,,,,,
3-Methyl-1-(2-tetrahydropyranyloxy)-2-butene,,26639,,,,,,,
"Oxetane, 2,3,4-trimethyl-, (2.alpha.,3.alpha.,4.beta.)-",,332016,,,,,,,
N2-Acetyl-N1-formylhydrazide,,123994,,,,,,,
"2-Butanone, 3-methyl-",,5812776,,,,,,,
Propanal,,560637,,,,,,,
3-Ethyl-5-methyl-2(5H)-furanone,,330972,,,,,,,
"Cyclopentane, methyl-",,157173,,,,,,,
tert-Butyl-N-(2-fluoro-2-(1-methylvinyl)-4-pentylidene)amine,,162374,,,,,,,
(Z)-1-Amino-2-propananone -O-methyloxime,,36144,,,,,,,
5-Ethylhydantoin,,387951,,,,,,,
6-Bromo-1-(tert-butyldimethylsilyl)hexanol,,76324,,,,,,,
2- and 4-Acetoxy-2-methyl-3-hexanone,,274491,,,,,,,
Isobutyl acetate,,1040115,,,,,,,
"4-(2-Nitrophenyl)-1,2,3-thiadiazole",,206977,,,,,,,
(2-(2H(1)-4-Methoxyphenylethyne,,802870,,,,,,,
2-Propanol,,261130,,,,,,,
"3H-1,2,4-Triazol-3-one, 1,2-dihydro-",,18028,,,,,,,
"2-Butyl-1,3-dioxepan",,7345,,,,,,,
"Butane, 2,2-dimethyl-",,135627,,,,,,,
3-Hydroxy-N-propyl-pyrrolidine,,22754,,,,,,,
piperidine hydrochloride ,,40721,,,,,,,
3-Cyclopropyl-3-methyl-but-1-yne,,136912,,,,,,,
Dimethylphosphinic fluoride,,2297862,,,,,,,
"3t-Bromo-1-vinyl-1c,2r-cyclohexanediol",,44840,,,,,,,
"Acetic acid, 2-methylpropyl ester",,503569,,,,,,,
2-Butyne,,31519,,,,,,,
5-Propyl-2-pyrrolidinone,,187350,,,,,,,
2-Propyn-1-ol,,127781,,,,,,,
"2-Isopropyl-2,5-dihydrofuran",,40204,,,,,,,
"(-)-(3R,6S)-2,3,6-trimethylhepten-7-ol",,73554,,,,,,,
"3-Ethyl-1,4-dimethyl-1,3-cyclohexanediol",,84091,,,,,,,
Chlorotrifluoromethane,,50524,,,,,,,
1-vinyl-1-cyclopropyl ethyl ether,,137489,,,,,,,
N-(4-isoxazolyl)formamide ,,47626,,,,,,,
"1,2-Diisopropyl-1,2-diazetidine",,59783,,,,,,,
"(2'S,R,R)-(-)-3-[2'-(1-Ethyl-1-methoxypropy)-2-oxobipyrrolidinyl-3-yl]-3-hex...",,38337,,,,,,,
"Methanamine, N-methyl-N-nitroso-",,189938,,,,,,,
"Propane, 2-nitro-",,384603,,,,,,,
"N,N-Dibenzyl-2-aminoethanal",,45363,,,,,,,
4-Methylene-1-pyrazoline,,27896,,,,,,,
"Hexanal, 2-methyl-",,251705,,,,,,,
"Benzeneethanol, .alpha.-phenyl-",,104502,,,,,,,
p-Xylene,,1547982,,,,,,,
1-methoxy-2-aminocarbonyl-1-aza-cyclopropane,,13647,,,,,,,
"Benzaldehyde, 4-chloro-",,211616,,,,,,,
"(1R,2S)-N-Benzyl-2-hydroxy-7,7-dimethylbicyclo[2.2.1]heptane-1-sulfonamide",,512509,,,,,,,
"3-Methylbut-2-enoic acid, 4-nitrophenyl ester",,2065572,,,,,,,
(Z)-4-Methyl-2-pentenal ,,822442,,,,,,,
"(2S,2' S)-{N-[2'-(Methylamino)propionyl}bornane-10,12-sultam",,172485,,,,,,,
1-t-Butyldimethylsilylox-5-hydroxynon-8-ene,,14473,,,,,,,
2-Pyrimidinecarbonitrile,,16590,,,,,,,
"Butanoic acid, 3,3-dimethyl-",,6040951,,,,,,,
"3,5-Octanedione, 2,2,4,7-tetramethyl-",,248985,,,,,,,
"Tardioxopiperazine A [cyclo-L-alanyl-5-isopentenyl-2-(1',1'-dimethylallyl)-L...",,119175,,,,,,,
"4,4-Ethylidenedioxy-9-.alpha.-methanesulfonyloxy-5-methyltricyclo[6.3.0.0(1,...",,10395,,,,,,,
1-Cyclopentyl-3-acetoxypropan-1-one,,158044,,,,,,,
2-Formyl-5-fluoropyrrole,,13172,,,,,,,
(S)-(-)-2-Acetylaminopropan-1-ol,,146974,,,,,,,
2-Isopropyl-1-methylhexahydropyrimidine,,87736,,,,,,,
"2,2-Dichloro-3-phenylpropanal",,91804,,,,,,,
".omega.,.omega.-Diphenylhexane",,116528,,,,,,,
2-(Hydroxyethyl) isoamyl sulfide,,32250,,,,,,,
1-Pentene,,1065843,,,,,,,
"1,1-bis( Chloromethylboryl) ethane",,14867,,,,,,,
"t-Butyl 2-[3',3'-dicyano-2'-(4-methylphenyl)allylidene]-thiazolidine-3-carb...""",,51985,,,,,,,
"(+)-(2S,1R",,#VALUE!,,,,,,,
"cis-4-Methylcyclohex-3-ene-1,2-diol",,12263,,,,,,,
2-Oxocyclopentanecarboxamide,,22235,,,,,,,
( 18-O )-.beta.-Propiolactone,,64716,,,,,,,
"3,6-Heptanedione",,331846,,,,,,,
"8-(R,S)-Pentyloxocan-2-one",,45671,,,,,,,
2-[13C]-2-Tetrahydrofuryl-methanol,,68073,,,,,,,
"chloro[(1,1-dimethylethyl)dimethylsilyl]methyl chloride",,27143,,,,,,,
Ethyl Azacyclopentane-2-ylideneacetate,,371335,,,,,,,
N-3-Oxopropylcrotonylamide,,629780,,,,,,,
"Acetic acid, 2-ethylbutyl ester",,357395,,,,,,,
"cis-1,4-Dicyano-6,6,8,8-tetramethyl-7-oxo-2,3-benzo-cis-bicyclo[3.3.1]nonane",,202282,,,,,,,
(S)-(+)-2-(1-Ethoxyethoxy)-1-propanol,,754139,,,,,,,
"1-acetoxy-3,3-dimethyl-2-butanone ",,349352,,,,,,,
(R)-(+)-1-(3-tetrahydrofuryl)-1-oxo-2-hexyne,,4368,,,,,,,
2-(But-2'-yn-1'-yloxy)-tetrahydropyran,,107342,,,,,,,
N-Glyoxyloyl-[(S)-proline - benzyl ester],,63665,,,,,,,
"2-Butanone, 3-methyl-1-phenyl-",,80331,,,,,,,
"Ethane, hexafluoro-",,323060,,,,,,,
N-(2-Propenyloxymethyl)piperidine,,149060,,,,,,,
(3-Fluorophenoxy)amine,,44287,,,,,,,
Levulinamide,,64357,,,,,,,
2-But-1-enyltetrahydrofuran,,27737,,,,,,,
3-Ethoxy-1-(2-propenoxy)-2-propanol,,3755,,,,,,,
"2,2-Difluoro-3-methylbutane",,318502,,,,,,,
(+-)-2-Acetylaminopentyl acetate,,62720,,,,,,,
O-Vinyl - Dimethylglyoxime,,2123579,,,,,,,
"Heptane, 3,4,5-trimethyl-",,3915363,,,,,,,
"4-(2'-Hydroxyethyl)-2,3-dihydro-1H-indole",,134342,,,,,,,
"Methyl 3-(tert-Butyldimethylsilyloxy)-6-[(1,3)dioxan-2-yl]-2-methoxybenzoate",,360117,,,,,,,
"(E)-3-Ethylidene-2',2',5,5-tetramethylspiro[bicyclo[2.1.0]pentane-2,5'-[1,3]...",,4217,,,,,,,
"N,N-Dimethyl-4,5,6,7-tetra-O-acetyl-2,3-anhydro-D-glycero-L-galo-heptonamide",,125668,,,,,,,
"Oxetane, 3,3-dimethyl-",,298154,,,,,,,
"Pyrazine, methyl-",,677614,,,,,,,
"3-Octen-2-one, (E)-",,40507,,,,,,,
methyl 2-nitropropanoate,,335491,,,,,,,
3-Nonanol,,352703,,,,,,,
"(1R,2S)-Amino-2-methyl-4-phenyl-1-pentanol-1",,17580,,,,,,,
cis/trans-5-Phenyl-2-tetrahydrofurylmethyl 2'-pyridyl sulfide,,42872,,,,,,,
O-Methylsulphonylacetoxime ,,3533,,,,,,,
2-Methyl-1-trichloromethylbutanol,,29925,,,,,,,
"1,2-Dimethyl-5-(2-propyl)cyclohexanol",,27162,,,,,,,
2-(1-Ethylthiobut-2-enyl)cyclohexanone,,23070,,,,,,,
1-butylethanoate,,355003,,,,,,,
"Methyl ester of 2S-(1,2,3,4,4a,5,6,7,8,8a.alpha.-Decahydro-1.alpha.,5.beta.-...",,229379,,,,,,,
"2-[t-3'-Methoxy-1',2',3'-trimethyl-r-1'-cyclopentyl0propanedinitrile",,120292,,,,,,,
"Hexane, 3-ethyl-4-methyl-",,189723,,,,,,,
"(1R*,5S*)-1-[3'Methylbutyl]-5-hydroxy-2,2-dimethylcyclopentyl methyl ketone",,40276,,,,,,,
"METHYL 10,11-EPOXY-3,11-DIMETHYL-7-TRIFLUOROMETHYLODECA-2,6-DIENOATE",,78885,,,,,,,
"Pentanal, 2-methyl-",,399433,,,,,,,
1-Chloro-3-pentan-4-one cyclopentane,,363512,,,,,,,
"trans-Methyl 2-methyl-3-(2-hydroxyphenyl)-3,4-dihydro-1(2H)-isoquinoline-4-c...",,75062,,,,,,,
"(1R*,2R*)-1,2-Dimethylcyclohexan-1-ol",,28241,,,,,,,
"5-Ethyl-1,2,3,4-thiatriazole",,384596,,,,,,,
"2,2-diethyl-1-germa-2-silabutane ",,389133,,,,,,,
(R)-S-Ethylthio mandelate,,12713,,,,,,,
Cyclooctylhydroperoxide,,110836,,,,,,,
10-ANGELOYL-DESACETYL-ISOAPRESSIN,,109266,,,,,,,
Diallyl malonate,,96640,,,,,,,
"(1R,3R)-3-Acetyl-2,2-dimethylcyclobutaneacetaldehyde",,419034,,,,,,,
"3,3-Dimethyl-1-cyclohexenyl acetate",,664796,,,,,,,
3-(Azidomethyl)cyclohexene,,36611,,,,,,,
"N,N-Bis[2-(deuteriomethyl)hexyl]ethylenediamine",,318078,,,,,,,
"2-(Oxolan-2-yl)-1,2-oxazinane",,2366326,,,,,,,
"(E)-Ethyl 2,2-difluoro-4-phenylbut-3-enoate",,11647,,,,,,,
"Methanamine, N,N-dimethyl-",,128415,,,,,,,
"2-[4'-(5,5-dimethyl-1,3-dioxan-2-yl)-2'(Z)-butenyl]-4,4,5,5-tetramethyl-2-bo...",,45660,,,,,,,
"2,7-Octanedione",,166264,,,,,,,
Octyl chloroacetate ,,91865,,,,,,,
"Imidazo[4,5-d]imidazole, 1,6-dihydro-",,2755149,,,,,,,
"Carbamic acid, (2-hydroxy-1-methylethyl)-, 1,1-dimethylethyl ester, (s)-",,52749,,,,,,,
1-methoxypentadecan-3-one,,211553,,,,,,,
(R)-2-Isopropyloxirane-2-carboxamide,,19096,,,,,,,
"4-isopropyl-7,8-dioxabicyclo[4.2.2]deca-2,9-diene ",,6906,,,,,,,
4-(2-tetrahydropyranyl)oxybutanal,,100874,,,,,,,
"2-Hydroxy-2-methylpropyl 3,3-dimethylbutanoate",,109885,,,,,,,
