Name,EPI300_pCC1_ATF1_noAra,EPI300_pCC1_ATF1_Ara
"(E)-5,5-Difluoro-4-hydroxy-2-dodecen-6-one",42125,
"Ethyl 4-oxo-5,5-dimethylhexanoate ",5918,
2-Cyclopropyl-2-methyltetrahydrofuran,20911,
"Butanoic acid, 3-methyl-",465608,
"2,3-Dimethyl-2,3-butanediol cyclic carbonate",9151,
"1,3-Benzenediol, o-(4-ethylbenzoyl)-o'-(3-methylbenzoyl)-",381435,
(+-)-Methyl 1-(1-chloro-2-phenyl-2-oxoethyl)-1H-tetrazole-5-carboxylate,43301,
Pent-4-enal,56288,
2-Dodecanone,945138,
2-Nitro-1-phenylpent-4-ene-1-one,42684,
Phenylazomethane-amidoxime,22428,
"exo-Tetracyclo[4.4.1.1(2,5).0(7,10)]dodeca-3,8-diene",20461,
"3,3a,4,5,6,6a-hexahydro-3a-methoxy-4-methyl-3-(4-nitrophenyl)pyrrolo[2,3-d]-...",62929,
"1-Propanol, 3-(methylthio)-",176870,
2-Methyl-2-chloro-3-(chloromethyl)butyrolactone,69355,
"Carbonic acid, monoamide, N-propyl-, benzyl ester",152773,
"N-Perfluorobutylsulfonyl-2,3,5,6-tetramethylaniline",39522,
"Cyclohexene, 1-methoxy-",73414,
2-(trans-2-Methyl-2-butenoxy)cycloheptene,89452,
"1,3,5-Heptatriene, (E,E)-",17665,
"2,6-Diisopropylfuran",68528,
"spiro[2,3-dihydroxy-1-oxa-5-oxocyclopentane--4,3'-1',2',5',6'-tetramethylbic...",73372,
"7-Methoxy-2,3-bis(methoxycarbonyl)-1-(2-chloro-4-pyridyl)-6-(cyclopentyloxy)...",33963,
Ethylene glycol monoisobutyl ether,266730,
2-Undecanol,422822,
N-[(5-Methyl-5-hexenyl)-2-oxy]pyridine-2(1H)-thione,13981,
Bis(1-norbornyl)mercury,70229,
"Cyclooctasiloxane, hexadecamethyl- ",534394,
"1-D1-1,2,4-TRIAZOLE",122615,
"Propanoic acid, hexyl ester",530996,
"[1R-(1.alpha.,2.alpha.,6.alpha.)]3,7,7-Trimethylbicyclo[3.1.1]hept-3-ene-2-t...",105420,
rac-r-3-Acetoxy-1-(4-methoxybenzyl)-C-5-(2-thiazolyl)-2-pyrrolidinone,11470,
.gamma.-1-Acetoxyethyl-1-methyl-c-2-isopropenylcyclobutane,36959,
1-METHOXY-BUT-2-YNE ,53455,
Guanidine carbonate,78784,
"3,7-Dioxo-4,8-dioxy-10-ethyl-1-tetradecene",200519,
"1,6-Di-O-(Ethoxyethoxy)pseudo-D-arabinopyranose [2,3-Dibenzyloxy-1-(ethoxyet...",252097,
"(R)-2-[3,3,3-D3]methylpropanoic acid",24481,
Formamide,71375,
"(4E)-2,2,4-Trimethylhex-4-en-3-one",9872,
dispiro[3.0.3.3]undecane-9-one,89006,
"(2R)-1,2-Dibenzyloxy-5-(1,3-dioxolan-2-yl)pentan-3-one",94948,
"2,5-Hexanediol, 2,5-dimethyl-",132920,
"5-hydroxy-1,2-pentadiene",20414,
1-Chlorooct-2-yl acetate ,28654,
"4,5-Dimethylocta-1,7-diene-4,5-diol",28725,
(tert-Butylsulfonyl)benzene,16680,
"2-Methoxymethyl-5-trimethylstannylpyrrolo[1,2-c]pyrimidin-1(2H)-one",64901,
"1,3-Bis(5-t-butylsilicyl)benzene",52561,
S-Cyclopropyl Cyclopropanethiosulfonate,16634,
"3-Buten-2-ol, 4-phenyl-",131035,
3-Butylisobenzofuran-1(3H)-one,103080,
"5-Decen-1-ol, acetate, (E)-",2870639,
2-Azabicyclo[3.2.1]octan-3-one,1888593,
2-Methyl-7-nitrobenzo[b]furan,18732,
2-OXOPROPIONAMIDE,98937,
"Cyclotrisiloxane, hexamethyl-",604284,
6-Methylbenzimidazole-2-sulfonic acid,85970,
(S)-.alpha.-Isopropyl-.beta.-nitropropanenitrile,126792,
2-Methylpropanoic acid,103152,
"2- and 4-(Trimethoxyacetoxy)-2,5,5-trimethyl-3-hexanone",84193,
"(2,2-Diiodo-1-methoxyethynyl)benzene",66907,
4-hydroxy-6-methyl-5-(3-methyl-2-buten-1-yl)-2-pyrrone,93569,
(E)-Oct-2-en-4-one,157322,
"Benzene, [(cyclohexyloxy)methyl]-",10823,
4-amino-2-methylbutanoic acid ,8470,
"1-Acetyl-4,5-dihydro-1H-pyrazole",26214,
(+-)-2-Octylvinyl carbonate,28535,
(-)-Menthol Benzylsulfonate,68229,
"Cyclopentane, 1-ethyl-2-methyl-",388017,
"2-(2',2'-Dimethyl-1',3'-dioxan-4'-yl)-ethanol",22556,
"PENTAN-1,3-DIOLDIISOBUTYRATE, 2,2,4-TRIMETHYL- ",247734,
"6,7-Dimethylquinoxaline",15664,
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,32825,
3-Cyanooct-1-en-4-ol,12087,
Phenylethyl Alcohol,434541,
"Propane, 2-isocyano-2-methyl-",10922,
cis-3-[(1Z)-Butenyl]-2-vinyltetrahydrofuran,13167,
4-n-Propylindan ,20435,
"Methane, dimethoxy-",98396,
Cyclododecane,4279810,
N-(2'-Phenyl-4'-penten-1'-oxy)-4-(p-methoxyphenyl)thiazole-2(3H)-thione,35130,
3-Pentadecanone,125719,
1H-Pyrrole-2-carboxaldehyde,70117,
"Butanoic acid, 2-methylcyclohexyl ester, cis-",172771,
"1,3-dihydro-1-(p-nitrostyryl)isobenzofuran",146831,
P-HYDROXYPHENYL ETHANEDIOL 3TMS,785292,
3-Hexadecanone,371790,
2-Pentadecanol,763887,
Methyl threo-16-acetoxy-9(10)-iodo-10(9)-nitratohexadecanoate,21708,
"(S)-3,9-dimethyl 6-(1-methylethyl) (E)-5,8-decadien 1-ol",58513,
"2,7-Epoxymegastigma-4,8(Z)-diene",112230,
"diethyl 2,6-dimethyl-4-(3-pyridazinyl)-1,4-dihydropyridine-3,5-dicarboxylate",33152,
"Cyclononasiloxane, octadecamethyl- ",319130,
10-Undecen-1-ol,231175,
5-Acetyl-2-methylpyridine,165537,
"Propanoic acid, 3-(trimethylsilyl)-, methyl ester",41928,
2-Heptadecanone,98513,
"2-[1-(Methoxycarbonyl)azoethylidene]-5,6-dihydroimidazo[2,1-b]thiazol-3(2H)-one",3567,
1-Dotriacontanol,22197,
3-(1-Benzimidazolyl)quinoline ,13740,
n-Decanoic acid,3814641,
4-Quinolinol ,24799,
"2,6-Octadien-1-ol, 3,7-dimethyl-, formate, (Z)-",138537,
"(R)-4-Methyl-6-(phenylmethoxy)hexane-1,4-diol",19868,
"2,6,10-Dodecatrien-1-ol, 3,7,11-trimethyl-",940414,
3-Quinolinecarbonitrile,417375,
(2-(Hydroxymethyl)-3-allyl)trimethylsilane,73099,
cis-2-[Bis(4-bromophenyl)methyl]-N-[3-(4-methoxyphenyl)methyl]-1-azabicyclo[...,93217,
"5,6-Dihydrobenzo[c]phenanthridin-6-one",108277,
"1,2-Benzenediol, o-(4-methoxybezoyl)-o'-(5-chlorovaleryl)-",67214,
"1,3-Benzenediol, o-(2-furoyl)-o'-(2-methoxybenzoyl)-",58994,
"4,7-Bis(trimethylsilyl)-4,7-dihydro[2.2]paracyclophane",47651,
"2-Methyl-2-(methylaminomethyl)propane-1,3-diol",43162,
"Benzonitrile, 4-(chloromethyl)-; 3-Cyanobenzylchloride; 4-(Chloromethyl)benzonitrile #",71238050,
N-formyl-2-aminobenzaldehyde,22978,
"10-Octadecenoic acid, methyl ester",100712,
"1-aza-3-oxa-2,4,4-triphenyl-cyclopent-1-ene",15364,
3-Methylene-4-methylpentan-1-ol ,35400,
"1-(but-2'-ynoyl)-3,5-dimethylpyrazole",9632,
"3,5-Bis(trifluoromethyl)phenyl 1-phenylpropyl Sulfone",46099,
"Phthalic acid, cyclobutyl isobutyl ester",73530,
2-Ethyl-1-butyl methylphosphonofluoridate,76580,
1-Methyl-1H-6-methoxybenzotriazole,15325,
"5-methoxy-1,2,3-trimethylbenzene ",188011,
"Benzoic acid, 2,5-bis(trimethylsiloxy)-, trimethylsilyl ester",56745,
4-Ethylbenzoic acid,97909,
Tetradecanoic acid,176905,
"2-Propenoic acid, 2-methyl-, methyl ester",11589,
4-Vinylbenzoic acid ,114316,
3-azido-2-hydroxy-N-(4-nitrophenyl)propane-1-sulfonamide,20221,
"(4aR*,7aR*)-3,4a,7,7a-Tetrahydro-3,3-dimethyl-6,7-diphenyl-7-oxacycxclopenta...",17416,
"1H-Indole, 2,3-dihydro-4-methyl-",104546,
"Carbamic acid, (cyanomethyl)-, 1,1-dimethylethyl ester",,428841
(3S)-3-Hydroxy-2-pyrrolidinone,,228879
"4,5-Dioxononanal",,46716
"1,4-Cyclohexanedione",,131163
"2,2-Dimethyl-4-(1'-aminoethyl)-1,3-dioxolane",,995433
(+)-Coronafacic acid,,7669129
2-Methyl-6-hepten-2-ol,,2958226
"1,5-dibromo-2,4-dimethyl-pentane ",,6325
TRI-TERT-BUTYLSILANE ,,96653
"Cyclopentane, 1,1,3-trimethyl-",,1921504
"Furan, 3-methyl-",,124871
Methyl trans-2-(Cyanomethyl)cyclobutylcarbamate,,34887
"(1RS,6SR,8RS)-2-Aza-8-methyl-7-oxa-8-phenylbicyclo[4.2.0]octan-3-one",,36008
"N,N-Dimethyl-3-[naphthylthio]-3-(2'-thienyl)propylamine",,436843
2-Methylpent-4-en-1-ol,,217647
"(1RS,2SR)-9-Oxa-11-azabicyclo[6.3.0]undec-5-en-10-one",,159331
Pyrazolidine,,25063
1-Pentene,,27153
3-Methyl-1-(2-tetrahydropyranyloxy)-2-butene,,32899
tert-Butyl 2-hydroxypropylcarbamate,,448548
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",,32157
Cyclohexyl nitrate,,40714
(Z)-1-Amino-2-propananone -O-methyloxime,,53802
"(2R,4S,5R)-2-Iodomethyl-5-methyl-4-hydroxytetrahydrofuran",,292421
methyl mandelate (2S)-[3-13C]isobutyrate,,37389
Isobutyl acetate,,1969730
"N,N'-Diallylsulfamide",,432248
ETILEFRIN-PROPIONYL,,98321
Amylene hydrate,,631141
4-Hydroxymethyl-1-azabicyclo[3.3.0]octane isomer,,96262
(-)-Asimilobine,,5805500
"2-Methoxy-6-phenyl-6,6a,7,8-tetrahydro-9aH-furo[3,2-c]quinoline isomer",,15623046
"8b,8c-cis-2,2,6,6-tetramethylperhydro-3a,4a,7a,8a-tetraazacyclopentano[def]f...",,663349
5-Methyl-2-(1'-methylenepropyl)cyclohexanol,,13014
2-Propanol,,279925
"2,5-Dimethyl-4-mercaptohexene",,59145
Ethylene glycol Formate Isobutyrate,,345323
Guanidine ,,123921
"Phenol, 2-(1-phenylethyl)- ",,24798
"(1S)-3-(3'-Acetoxy-1'-butynyl)-3-hydroxy-2,2,4-trimethylcyclohexyl acetate",,171103
piperidine hydrochloride ,,48157
"Acetic acid, trifluoro-, ethyl ester",,47675
"Bis(1,3-dimethyl-2-butenyl)ether (isomer B)",,8960
2-cyano-5-methoxypent-1-ene ,,11911792
"(1's,3s)-3-hydroxy-3-phenyl-n-(1-phenylethyl)propionamid",,55867
"3t-Bromo-1-vinyl-1c,2r-cyclohexanediol",,71859
"Acetic acid, butyl ester",,526984
"Diazene, dimethyl-",,881833
"3-(2-(2-METHYL-3-ALLYL-1,1-ETHYLENEDIOXYCYCLOPENTAN-2-YL)ETHYL)-1,5-HEXADIYNE",,82315
"1,1-Dimethoxy-octane ",,34161
1-(Pentachlorophenylsulfanyl)hex-5-en-2-one,,164421
5-Cyclohexyl-2-pyrrolidinone,,257623
1-methoxypentadecan-3-one,,26984
"(S)-6-Methoxycatrbonylmethyl-2,2-dimethyl-1,3-dioxan-5-one",,97758
"Carbonic acid, bis(2-ethylhexyl) ester",,131331
"(3S,4R)-4-Cyclohexyl-3-methylbutan-4-olide",,145883
Isobutane,,587657
N-Acetylcapramide ,,187958
(4S)-4-Hydroxy-1-pyrroline-N-Oxide,,92165
Benzadehyde O-benzyloxime,,1027448
Ethylbenzene,,1399639
3-Deuterio-2-nonanone,,222589
Methyl N-cyanomethanimidate,,513044
3-Hexen-2-one,,3084819
"3-Isoxazolamine, 5-methyl-",,1581073
METHANAL-N-METHYL-N-FORMYLHYDRAZONE ,,358867
"2-Butanol, 3-methyl-",,249552
Germacranolide-valine dimer,,33486
"Ethanol, 2,2'-oxybis-, diacetate",,936492
"(1R,2S,5R)-5-Methyl-2-isopropylcyclohexyl (1R,4S)-2-Oxa-3-azabicyclo[2.2.2]o...",,3869
3-(4-Nitrophenyl)quinazolin-4(3H)-one,,279222
4-methoxymethoxybut-2-yne ,,4813
5-Methyl-3-methylene-1-decen-5-ol,,75923
"1,1'-Carbonyldiimidazole",,126048
"tert-Butyl (2E)-2,3,7-trideoxy-D-ribo-hept-2-enoate",,383192
Chlorine ,,49534
"5-(1-Ethoxyethoxy)ethyl-5-methyl-(5R)-1,3,2-dioxathiolane-2-dioxide",,27933
"Oxetane, 2,3,4-trimethyl-, (2.alpha.,3.alpha.,4.beta.)-",,1922587
"exo-1-methyl-4-isopropyl-bicyclo[2.2.2]oct-5-ene-2,3-dicarboxylic anhydride",,27742
"rel-(2R,5R,.alpha.S)-.alpha.-(1-Methylethyl)-5-methyltetrahydrofuran-2-methanol",,89790
"2-Heptanone, 5-methyl-",,13628393
"4,6-Octadiyn-3-one, 2-methyl-",,188137
Pentadecannal,,58556
3-(4-Pivaloxybutyl)cyclohexanone,,14764
"1,4-Butanediamine, 2,3-dimethoxy-N,N,N',N'-tetramethyl-, [S-(R*,R*)]-",,776617
"Butanal, 2,2-dimethyl-",,1331688
Valeric anhydride,,118512
"(2RS,4S)-[5-c(13)]-leucine",,42242
Ethyl (4'-ethoxy-6'-methyl-2H-pyran-2'-on-3'-yl)butenoate,,264935
"2,4-Bis(pyrazol-1'-yl)-3,5,6-trifluoropyridine",,117690
"(1R,2S,3R,5R)-2,5-Dimethylbicyclo[3.2.0]heptane-2.3-diol",,346470
"[1,3-13C2]-1,3-Cyclopentadiene",,261175
n-Heptyl methylphosphonofluoridate,,203278
3-Penten-2-one,,105206
Triformylmethane,,53581
"(anti,syn)-2-Hydroxy-5-ethylcyclopent-1-enecarboxylic acid methyl ester",,84234
"Cyclobutylamine, N-acetyl-",,17678054
Hexyl ethylphosphonofluoridate,,571044
"1,1,4,4-Tetramethoxybutane",,23317
"Methyl 2,2-dimethyl-3-phenyl-3-oxiranecarboxylate",,69752
Dihydro-5-(4-iodobutyl)-2(3H)-furanone,,71202
Neopentyl hydroxyacetate,,890242
(E)-trimethyl(pent-3-en-2-yl)stannane,,23260
Methyl vinyl ketone,,12948710
"2-(2-Pyridyl)-3-(trimethylsilyl)-5,6,7,8-tetrahydroquinoline",,3363179
(E/Z)-3-Isopropoxy-2-pentene,,43768
"methyl (2RS,4SR)-2-ethoxy-3,4-dihydro-4-{2-[(2-methoxyethoxy)methoxy]ethyl}-...",,27004
"Ethane, hexafluoro-",,371012
1-Acetyl-2-(isobutanoyl)ethylene,,305994
"(5R*,6R*)-5-Ethenyl-5-propyldodecan-6-ol",,267933
3-methoxy-3-methylbut-1-yne ,,22869
"(+)-(1R,4R,5S,6S)-5-exo,6-endo-dihydroxy-7-oxabicyclo[2.2.1]heptan-2-one",,32944
cis/trans-5-Phenyl-2-tetrahydrofurylmethyl 2'-pyridyl sulfide,,22659
Levulinamide,,100823
N-Allyl-2-(methylthio)allylamine,,29889
"2,3-Octanedione",,246732
"Pentane, 3-ethyl-2,4-dimethyl-",,4639266
Propanal,,2285190
"1-(FLUOROMETHYLPHENYLSILYL)-2,2,4,4,6,6-HEXAMETHYLCYCLOTRISILAZANE",,412427
Methyl (4'-methylphenyl)acetate,,85107
1-mercapto-2-methoxycarbonylaminobut-3-ene,,53212
Cyclooctylhydroperoxide,,232688
"1,1-Dimethylethyl hexanoate",,33067
(Z)-Pent-3-en-2-yl acetate,,132006
"Pyrazine, methyl-",,896107
"N-Methylsulfonylbicyclo[2.2.2]oct-5-ene-2,3-dicarboximide",,5091
2-[(2-Methyl-endo-2-norbornyl)oxy]-tetrahydropyran,,44571
2-(Formylamino)-2-methyl-N-(4'-nitrooxycyclohexyl)-propionylamide,,29379
"Ethyl 2-(1'-hydroxy-2',2'-dimethylpropyl )-5,6,6-trimethyl-3,4-heptadienoate",,94115
"Formamide, N-methyl-",,563097
"2-Propene-1,1-diol, diacetate",,94730
"2,2,4,4-Tetramethyl-3-thietanthione",,52516
1-Methyl-4-[(2-phenylpropenyl)sulfinyl]benzene,,1683
Hexyl Heptanoate,,729859
"Methyl ester of 2S-(1,2,3,4,4a,5,6,7,8,8a.alpha.-Decahydro-1.alpha.,5.beta.-...",,247780
"Hexane, 3-ethyl-4-methyl-",,355369
i-Butylhydrazine.H2SO4,,146127
2-Octanone,,320383
Di(t-butyl) (trimethylsilyl) methylborane,,33861
"trans-Methyl 2-methyl-3-(2-hydroxyphenyl)-3,4-dihydro-1(2H)-isoquinoline-4-c...",,80399
Hex-5-en-2-one ethylene acetal,,515413
(R)-(+)-1-(3-tetrahydrofuryl)-1-oxo-2-hexyne,,24181
(S)-2-Mercapto-1-phenylethanol,,25071
"2,4-Bis(methylethyl)-2-methyl-2,5-dihydro-1H-imidazole",,81280
"1,5-Diazabicyclo[3.2.1]octane",,54290
"2,4-Dimethyl-6-(prop-1-enyl-1)-1,3-dioxan",,98192
"2-Thiophenecarboxylic acid, 4-nitrophenyl ester",,550343
8-Ethenyloxocan-2-one,,487446
"Methyl 1-(N,N-Dimethylaminomethyl)cyclobutane-1-carboxylate hydrochloride",,43766
Neopentyl 3-hydroxybutanoate,,2558613
"2H-Tetrazole, 2-methyl- ",,67391
"1H-pyrrole,-1-(4-hydroxy-1-oxobutyl)-",,79171
5-ETHYL-2-OXAZOLINDINONE ,,190516
1-(1-Hydroxybutyl)-2-methylcyclopropane ,,14192
2-((E)-1-Hydroxy-2-butenyl)cyclopentanone,,163724
"Pyrazine, 2,5-dimethyl-",,4534389
"Methyl (2S,3S)-2-Hydroxy-3-methylpentanoate",,202879
"Carbamic acid, (2-hydroxy-1-methylethyl)-, 1,1-dimethylethyl ester, (s)-",,53925
.epsilon.-Methyl-.epsilon.-caprolactone,,610270
"3-Hexanol, 5-methyl-",,1080802
3-Acetoxybutyl trimethyl acetate,,126312
"Disulfide, diphenyl",,153716
"cis-3,4,5-Trimethoxy-7-phenyl-8-trimethylsilyl-7-trimethylsilyloxybicyclo[4....",,138504
6-Deutero-2-ethylpyridine ,,112437
6-[(4'-Nitrophenyl)sulfonyl]-6-azabicyclo[3.1.0]hexane,,80607
(S)-4-Methyl-.gamma.-butyrolactoneone,,68300
"2,7-Octanedione",,3963641
"(2E)-Penta-2,4-dienylcarbamic acid tert-butyl ester",,384298
"5-Octen-4-one, 7-methyl-",,1333115
N-ETHYL-8-AMINO-p-MENTH-1-ENE,,117615
N-(2'-Hydroxy-1'-methyl-2'-phenylethyl)-trimethylacetamide,,11746
(R)-2-benzyloxy-1-tert-butyldiphenylsilanyloxy-3-(4-methoxy-benzyloxy)-propane,,44935
"1-Methyl-3,5-dioxo-4-oxa-9-thiatricyclo[5.3.0.0(2,6)]decane 9,9-dioxide",,6522
"6-Methoxy-endo-5-methyl-endo-tricyclo[5.2.1.0(2,6)]dec-8-en-3-one",,1356127
Exomethylenecyclopent-2-yl(4-chloro-phenyl) sulfone,,7134250
"N,N-Diethyl-1-cyclopropyl-2-methylethylamine",,6265347
TRIDEUTEROMETHYL ETHYL ETHER ,,84022
"Ethyl (1R,2R)-2-formyl-1-methylcyclo[ropanecarboxylate",,124782
2-n-Propylaziridine,,162853
2'-Methyl-2'-propenyl 2-Propynaoate,,12673
Thiocarbonic acid O-but-3-enyl ester S-phenyl ester,,55450
(2R)-Cyclopentyl-1-phenyl-2-[(1S)phenylethylamino]ethanone,,4752
"4-fluor-1,2,3,5-dithiadiazolium",,59502
"1-Butanamine, N,N-dimethyl-",,18849
dipropylfluoroamine,,112357
"2,3-Dicyano-hexahydropyrrolo[1,2-b]isoxazol-4-ol",,6496
"Hetisan-6,11,12,15-tetrol, 15-(2-methylpropanoate), (11.beta.,15.alpha.)-",,158151
3-(Methoxymethoxy)cyclohexene ,,226317
1-Decyn-4-ol,,74452
N-iso-Propyl-4-bromo-3-pentanimine,,894724
"2,3-Dimethyl-1-hexene",,656776
"Thiophene, 3-methyl-",,84895
Hexanoylthiocholine,,900143
1H-Imidazol-2-amine,,1925319
1-pentylethanoate,,885730
"Methyl 3,4-dimethyloctanoate",,184361
"Methyl trans-3-{1-(N-Benzyl-N-(2,2-bis(methylsulfanyl)ethyl)aminomethyl]-1(E...",,110883
"Pyrazine, trimethyl-",,361435
"TRANS-1,4-DIMETHOXY-2-PENTENE ",,64917
3-(2-Azido-1H-imidazol-4-yl)prop-2-ynyl]amine dihydrochloride,,82296
"Benzeneethanamine, N-(3-chloropropyl)-.alpha.-methyl- ",,519016
"Benzeneacetic acid, .alpha.-methoxy-, methyl ester, (.+/-.)-",,1165635
"(trans)-1,2-Diaminocyclobutane-1,2-dicarbonitrile",,47425
"(R)-2-(1-(1-Naphthyl)ethoxy)-1,3-dimethyl-1,3,2-diazaphosphopholane",,23183
"(3SR,4SR,5RS)-5-Hydroxy-2,4-dimethylheptyl isobutanoate",,10615
1-Penten-3-one,,24903
"1,3-Diazetidine-2,4-dione, 1,3-bis(1-methylethyl)-",,37881
4-Hydroxyhex-2-en-1-al,,32990
"Benzene, 1,3-bis(1,1-dimethylethyl)-",,8369756
"2,3,4-Trimethyl-1-pentanol",,2865925
"2-Ethyl-3,5-dimethylpyridine",,158411
"(cis)-3-Hexene-2,5-dione ",,1504823
3-Hydroxy-4-(3-methybut-2-enyl)oxybutanoic acid,,1665542
3-Methy-2-hexen-5-ol,,1049413
Isoflurophate,,1025359
1-(Cyclobutylidenyl)propene ,,40786
3-Hydroxy-4-methylbenzaldehyde,,765821
Desoxyanisoin ,,508687
"endo-8-hydroxy-7,7-dimethyl-cis-bicyclo[3.3.0]octan-2-one-ethyleneacetal",,32950
n-Decyl prop-2-ynoate,,620423
"Formic acid, 2-ethylbutyl ester",,1239028
2-(4-Methyl-3-oxocyclohex-4-enyl)propan-2-ol,,336520
"2-Octanol, 2,6-dimethyl-",,267758
"2-Benzyl-1.3-diethyl-4,6-diphenyl-1,3,2-diazaphosphorinane - 2-oxide",,31800
"2-Fluoro-1-iodo-2,4-dimethylhexane",,128363
cis-2-(1'-Chloro-1'-methylethyl)-5-methyltetrahydrofuran,,29250
"2-Hexanone, 3,4-dimethyl-",,297278
5-Methyl-4-octanone,,320921
"Methyl 2,6-Dideoxy-3,4-O-isopropylidene-.alpha.,L-lyxo-hexopyranoside",,100508
3-methylsulfinyl-3-methylbutan-1-ol,,51639
Butyl butenyl ether ,,166240
"3,3-(Ethylenedioxy)octanal ",,45050
"Acetic acid, octyl ester",,8598272
"2-Amidoxime-3-nitroimidazo[1,2-a]pyridine",,5230
"Ketone, isopropylidenecyclopropyl methyl",,1467296
2-(1-Hydroxy-2-oxopropyl)cyclobutanone,,409679
"2,2-Difluoro-2-methylthio-1-(2-pyridyl)ethanol",,12599
Benzenesulphinic acid (-)-menthyl ester,,74323
"N,N'-bis( 9-Borabicyclo[3.3.1]non-9-yl)-N,N'-dimethylethylenediamine",,20788
4-Chloro-1-(2-furyl)-1-butanone,,206135
"3-Acetoxy-1,3-dimethylbutyl trimethyl acetate",,16653
"1,3-Dioxolane-2-propanal, 2-methyl-",,383623
"E-2,2,4-trimethyl-4-hexen-1-ol ",,875843
"Undecane, 5,6-dimethyl-",,445617
"2-Nitro-1-phenyl-1,3-propanediol",,3842010
"N-[(2E),(1S)-1-(Methylethyl)-5-oxohex-2-enyl](tert-butoxy)carboxamide",,61792
"2-Methyl[1,3,4]oxadiazole",,45605
"3,4-Di(p-methylphenyl)-1,2,4-oxadiazaspiro[4.6]undeca-6,8,10-triene",,4736
"2,3,4,5-Tetrahydro-7,8-dimethoxy-N-(trifluoroacetyl)-[(Z)-2-(trimethylsilyl)...",,190175
(Cyanomethyl)cyclohexane ,,24272
"rel-(2S,4R,6S)-2-(1',1'-Dimethylethyl)-4,6-dimethyl-1,3-dioxane",,697026
Neopentyl propanoate,,142357
(2E)-4-(2-Hydroxyethoxy)-2-pentene,,53786
"1'-(4-Methoxyphenyl)-1',3'-(1-chloro-1""-cyanoethano)spiro{naphthalene-1(2H)...""",,153107
"TRANS-2-METHOXY-3,4-EPOXY-4-METHYLTETRAHYDRO-4H-PYRAN-4-ONE",,61869
4-nitrophthalamide ,,14629742
N-[3'-Benzylthiazolidin-2'-ylidene]-4-chlorobenzene-sulfonamide,,14819321
"4,8-Dimethyl-3(E),7-nonadienyl Thioacetate",,108337
"(+-)-(2s*,3r*,4r*,5r*)-tetrahydro-5-isobuty-2,3-dimethyl-4-(phenylthio)-3-fu...",,125256
"1,7-Dioxaspiro[5.5]undeca-3,10-diene",,22964
"3-Octanol, 6-ethyl-",,583175
2-Methyl-4-penten-2-ol ,,689980
"(4S)-4-Methyl-2-nitro-1,3-hexanediol",,266046
tert-Butyl-N-(2-fluoro-2-(1-methylvinyl)-4-pentylidene)amine,,229786
"Propanenitrile, 3,3-dimethoxy- ",,371246
"Methane, sulfinylbis-",,284595
"(4R)-5,5-Dimethyl-4-hydroxyhept-6-en-3-one",,163532
"8-(3',5'-Dimethylisoxazol-4'-yl)-8-oxooctanoic acid",,409718
"1,2-Epoxy-p-menthan-4-ol",,67621
(S)-3-Ethyl-4-methylpentanol,,1189589
"2,4-Dihydroxybenzaldehyde, 2TMS derivative",,12536851
"9,10-Anthracenedione, 1,4-dihydro-5-hydroxy-2,3-dimethyl-8-(methylamino)-",,1894363
"1-tert-Butyl-4,4,4-trichloro-3-(1-methylcyclopentyl)-1,2,4-azaphosphavanada(...",,2214696
"Methyl 5-endo-4-hydroxy-2,5,7,7-tetramethylbicyclo[2.2.2]oct-2-en-5-carboxylate",,20974
3-Isopropylidenetetrahydrofuran-2-one,,51633
Ethyl vinyl sulfone,,54369
Betazole,,122903
"2-ACETOXY-1-ACETYL-6-(1-ADAMANTYL)THIO-3-HYDROXY-3,5-DIMETHYL-1,2,3,6-TETRAH...",,109440
"(E)-1,3-butadienyl-thiocyanate",,120611
"2-Methylbenzoic acid, 2-fluorophenyl ester",,200385
"2,6-Octadiene",,120391
N-(1-Aza-2-methylprop-1-enyl)(4'-sulfanylbutylthio)carboxamide,,10532
2-(1'-BROMO-1'-METHYLETHYL)PYRIMIDINE ,,60157
trans-O-(2-acetoxycyclohexyl)-N-isopropylhydroxylamine,,25411
(E)-3-Hexenyl (t-Butyl) Carbonate,,26153
"(E/Z)-2-(3-Ethoxy-1-methyl-2-propenyl)-2-methyl-1,3-cyclopentanedione",,42440
N-Benzyl-3-[1'-(2'-hydroxy-2'-phenyl)ethyl]pyrrolidine,,616190
"1,5-Dimethyl-2-pyrrolecarbonitrile",,665306
"1,1'-Ethylenedi-2-imidazoline",,15996
Butanoic acid,,136200
"3-Formyl-N-methyl-9-[phenylethynyl]dibenzo[2,3-a : 5,6-a'] (1,4)-thiazine",,3803383
(S)-(+)-5-sec-Butyl-2-pyrimidinol,,49659
"2,4-Pentadienyl 3-butenoate",,170831
"Cyclobutane, 1,1,2,3,3-pentamethyl-",,252829
2-(Allylamino)ethanol,,426976
"Decanoic acid, ethyl ester",,1379851
(E)-1-(2-Tetrahydropyranyloxy)-6-nonene,,16966
(E)-1-[2-(Trimethylsilyl)ethynyl]-2-t-butoxycyclopropane,,65095
Trimethylaminophosphanylborane [H2PBH3.NMe3],,32867
"(2S*,3R*,4S*,5S*)-3-[(S)-(2'-Methoxy-2'-phenylacetoxy)]-4-ethyltricyclo[4.2....",,865141
"Benzaldehyde, 2-hydroxy-",,1681891
