Name,EPI300_pCC1_ATF1_Ara,EPI300_pCC1_ATF1_Ara_iAAL
"4-methyl-1-(2-methylpen-4-en-2-yl)-1,2-diazetidin-3-one",13319,
"4-Phenylimidazo[1,2-c]quinazoline",116542,
"4-{(2E,4E,6E,8E)-[3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexenyl)nona-2,4,6,...",35903,
"5,12-Dicyano-7,14-dimethyl-7,14-diaza-2,9-dioxatricyclo[8.4.0.0(3,8)]tetrade...",24982,
"5-[3-(4-Isopropylphenyl)-2-methylpropyl]-2,3-dimethylpyrazine",2102980,
5-Chloro-3-(p-ethylphernyl)-2-nitrothiophene,75002,
5-ETHYL-2-OXAZOLINDINONE ,190516,
5-Hexen-3-one,335937,
5-Methyl-2-(1'-methylenepropyl)cyclohexanol,13014,
5-Methyl-3-methylene-1-decen-5-ol,75923,
5-Methyl-4-octanone,320921,
"5-Octen-4-one, 7-methyl-",1333115,
"6,9a-Dihydro-6,9a-epoxycyclohepta[b]pyran-7(2H)-one",17250,
6-(2-Cyclohexenyl)-4-iodo-1-hexene,106103,
6-[(4'-Nitrophenyl)sulfonyl]-6-azabicyclo[3.1.0]hexane,80607,
6-Deutero-2-ethylpyridine ,112437,
"6-Methoxy-endo-5-methyl-endo-tricyclo[5.2.1.0(2,6)]dec-8-en-3-one",1356127,
"6-Methyl-2,6-heptadienal ",123804,
6-n-Butyltetrahydropyran-2-one,82188,
"7-Methoxy-2,3-dihydro-2-phenyl-4-quinolone",26706,
"8,16,17-trioxadispiro[6.1.6.2]heptadecane",57254,
"8-(3',5'-Dimethylisoxazol-4'-yl)-8-oxooctanoic acid",409718,
8-Ethenyloxocan-2-one,487446,
"8b,8c-cis-2,2,6,6-tetramethylperhydro-3a,4a,7a,8a-tetraazacyclopentano[def]f...",663349,
"9,10-Anthracenedione, 1,4-dihydro-5-hydroxy-2,3-dimethyl-8-(methylamino)-",1894363,
9-Decen-1-yl acetate,200401,
"[1,3-13C2]-1,3-Cyclopentadiene",261175,
"Acetic acid, butyl ester",526984,
"Acetic acid, pentyl ester",4658687,
"Acetic acid, trifluoro-, ethyl ester",47675,
Acetophenone,1218335,
"Alanine, N-methyl-n-propargyloxycarbonyl-, heptyl ester",178246,
Amylene hydrate,631141,
"anti-4-Ethoxy-4,5-dihydro-5-methoxy-5-methyl-2(3H)-furanone",104200,
Benzadehyde O-benzyloxime,1027448,
"Benzaldehyde, 2-hydroxy-",1681891,
Benzamide,101645,
Benzene,1911706,
"Benzene, 1,3-dimethyl-",372185,
"Benzeneacetic acid, .alpha.-methoxy-, methyl ester, (.+/-.)-",1165635,
"Benzeneethanamine, N-(3-chloropropyl)-.alpha.-methyl- ",519016,
"Benzenemethanol, 4-methyl-",2080520,
Benzenesulphinic acid (-)-menthyl ester,74323,
"Benzoic acid, 2,4-bis[(trimethylsilyl)oxy]-, trimethylsilyl ester",263877,
"Benzoic acid, 2,4-bis[(trimethylsilyl)oxy]-, trimethylsilyl ester",98264,
"Benzoic acid, 2-phenylethyl ester",65063,
"Benzoic acid, 4-methyl-",102230,
"Benzonitrile, 4-(chloromethyl)-",59006954,
Betazole,122903,
"Bis(1,3-dimethyl-2-butenyl)ether (isomer B)",8960,
Butanal,34470,
"Butanal, 2,2-dimethyl-",1331688,
Butyl butenyl ether ,166240,
"Carbamic acid, (cyanomethyl)-, 1,1-dimethylethyl ester",428841,
"Carbonic acid, bis(2-ethylhexyl) ester",131331,
Chlorine ,49534,
cis and trans-3-(Fluorodimethylsilyl)cyclohexyl acetate,427218,
"cis-2-(2,2-Dichloroethyl)-3-methyloxetane",30077,
"cis-3,4,5-Trimethoxy-7-phenyl-8-trimethylsilyl-7-trimethylsilyloxybicyclo[4....",138504,
"cis-3,4,5-Trimethoxy-7-phenyl-8-trimethylsilyl-7-trimethylsilyloxybicyclo[4....",95280,
"Cyclobutane, 1,1,2,3,3-pentamethyl-",252829,
"Cyclobutanone, 2,2,3-trimethyl-",22901,
"Cyclobutylamine, N-acetyl-",185929,
"Cyclobutylamine, N-acetyl-",17678054,
"Cyclohexasiloxane, dodecamethyl-",2899687,
Cyclohexyl nitrate,40714,
"Cyclopentane, 1,1,3-trimethyl-",1921504,
Cyclopentanodec-5-ene,194851,
"Cyclotrisiloxane, hexamethyl- ",30567185,
Di(t-butyl) (trimethylsilyl) methylborane,33861,
"Diazene, dimethyl-",881833,
Dihydro-5-(4-iodobutyl)-2(3H)-furanone,71202,
Dimethyl ether,480244,
"Dimethyl N-(3-Bromo-4,5,6,7-tetrahydroisobenzofuroyl)-L-glutamate",56998,
Dimethyl tetrasulphide ,284230,
dipropylfluoroamine,112357,
"E-2,2,4-trimethyl-4-hexen-1-ol ",875843,
"endo-8-hydroxy-7,7-dimethyl-cis-bicyclo[3.3.0]octan-2-one-ethyleneacetal",32950,
"ethanoic acid 2,2,2-trichloroethyl ester ",39250,
"Ethanol, 2,2'-oxybis-",121413,
"Ethanol, 2,2'-oxybis-, diacetate",936492,
"Ethanol, 2-(3,3-dimethylcyclohexylidene)-",330639,
"Ethyl (1R,2R)-2-formyl-1-methylcyclo[ropanecarboxylate",124782,
Ethyl (4'-ethoxy-6'-methyl-2H-pyran-2'-on-3'-yl)butenoate,264935,
"Ethyl 2-(1'-hydroxy-2',2'-dimethylpropyl )-5,6,6-trimethyl-3,4-heptadienoate",94115,
Ethyl 2-(n-butyl)cycloprop-2-en-1-carboxylate isomer,62893,
Ethyl 2-oxirane-2-acetate,5409,
Ethyl vinyl sulfone,54369,
Ethylbenzene,1399639,
Ethylene glycol Formate Isobutyrate,345323,
ETILEFRIN-PROPIONYL,98321,
"exo-(c-4a,c-8a)-1,4,4a,5,8,8a-Hexahydro-1,4,10,10-tetramethyl-r-l,c-4:t-5,t-...",79706,
"exo-1-methyl-4-isopropyl-bicyclo[2.2.2]oct-5-ene-2,3-dicarboxylic anhydride",27742,
exo-5-Methyl-3-oxabicyclo[4.1.0]heptan-2-one,20817,
Exomethylenecyclopent-2-yl(4-chloro-phenyl) sulfone,7134250,
"Formamide, N-methyl-",563097,
"Formic acid, 2-ethylbutyl ester",1239028,
"Formic acid, 2-methylpropyl ester",350516,
"Furan, 3-methyl-",124871,
"Furan, tetrahydro-2,2,5,5-tetramethyl-",315806,
Germacranolide-valine dimer,33486,
Guanidine ,123921,
"Heptane, 4-methyl-",883083,
"Hetisan-6,11,12,15-tetrol, 15-(2-methylpropanoate), (11.beta.,15.alpha.)-",158151,
Hex-5-en-2-one ethylene acetal,515413,
"Hexanal, 4,4-dimethyl- ",1699716,
"Hexane, 3-ethyl-4-methyl-",155111,
Hexanoylthiocholine,900143,
Hexyl ethylphosphonofluoridate,571044,
Hexyl Heptanoate,729859,
Hydrogen isocyanate,10911488,
i-Butylhydrazine.H2SO4,146127,
Isobutane,587657,
Isoflurophate,1025359,
isopropyl(trans-2-methylcyclopentyl)isopropoxyborane,81704,
"Ketone, isopropylidenecyclopropyl methyl",1467296,
L-Valine diallylamide,11298,
METHANAL-N-METHYL-N-FORMYLHYDRAZONE ,358867,
"Methane, isocyanato-",38542,
Methoxycyclopentaneacetonitrile,25702,
"methyl (2RS,4SR)-2-ethoxy-3,4-dihydro-4-{2-[(2-methoxyethoxy)methoxy]ethyl}-...",27004,
"Methyl (2S,3S)-2-Hydroxy-3-methylpentanoate",202879,
Methyl (4'-methylphenyl)acetate,85107,
"Methyl 1-(N,N-Dimethylaminomethyl)cyclobutane-1-carboxylate hydrochloride",43766,
"Methyl 2,2-dimethyl-3-phenyl-3-oxiranecarboxylate",69752,
"Methyl 2,6-Dideoxy-3,4-O-isopropylidene-.alpha.,L-lyxo-hexopyranoside",100508,
"Methyl 2-chloro-4-[(5,6,7,8-tetrahydro-5,5,8,8-tetramethyl-2-quinoxalinyl)ca...",93077,
"Methyl 3,4-dimethyloctanoate",184361,
"Methyl 5-endo-4-hydroxy-2,5,7,7-tetramethylbicyclo[2.2.2]oct-2-en-5-carboxylate",20974,
"METHYL ESTER OF 1-BROMO-2,2,3,3-TETRAMETHYL-1-CYCLOPROPANCARBOXYLIC ACID",29363,
"Methyl ester of 2S-(1,2,3,4,4a,5,6,7,8,8a.alpha.-Decahydro-1.alpha.,5.beta.-...",11913,
methyl mandelate (2S)-[3-13C]isobutyrate,37389,
Methyl N-cyanomethanimidate,513044,
Methyl p-(2-hydroxyethyl)benzyl sulfoxide,28490,
"methyl tetradeca-12,13-dienoate ",26903,
Methyl trans-2-(Cyanomethyl)cyclobutylcarbamate,34887,
"Methyl trans-3-{1-(N-Benzyl-N-(2,2-bis(methylsulfanyl)ethyl)aminomethyl]-1(E...",110883,
Methyl vinyl ketone,12948710,
N'-(Iodotetrafluoroethoxytetrafluoroethyl)sulfonyl-N-(diethylamino)cyclopent...,18974,
"N,N'-bis( 9-Borabicyclo[3.3.1]non-9-yl)-N,N'-dimethylethylenediamine",20788,
"N,N'-Diallylsulfamide",432248,
"N,N-Diethyl-1-cyclopropyl-2-methylethylamine",6265347,
"N,N-Dimethyl-3-[naphthylthio]-3-(2'-thienyl)propylamine",436843,
N-(1-Aza-2-methylprop-1-enyl)(4'-sulfanylbutylthio)carboxamide,10532,
N-(1-Cyclohexylethyl)-(S)-1-phenylethylamine,25458,
N-(2'-Hydroxy-1'-methyl-2'-phenylethyl)-trimethylacetamide,11746,
N-[3'-Benzylthiazolidin-2'-ylidene]-4-chlorobenzene-sulfonamide,14819321,
N-Acetylcapramide ,187958,
N-Allyl-2-(methylthio)allylamine,29889,
N-Allylacetamide,12798,
N-Benzyl-3-[1'-(2'-hydroxy-2'-phenyl)ethyl]pyrrolidine,616190,
n-Decyl prop-2-ynoate,620423,
N-ETHYL-8-AMINO-p-MENTH-1-ENE,117615,
n-Heptyl methylphosphonofluoridate,203278,
N-iso-Propyl-4-bromo-3-pentanimine,894724,
"N-Methylsulfonylbicyclo[2.2.2]oct-5-ene-2,3-dicarboximide",5091,
Neopentyl 3-hydroxybutanoate,2558613,
Neopentyl hydroxyacetate,890242,
Neopentyl propanoate,142357,
O-Propenylcarbonyl-N-isopropylidene oxime,52929,
"Orthoformic acid, triisobutyl ester",9760200,
"Oxalic acid, hexyl 2-phenylethyl ester",142532,
p-Fluorophenyl 3-phenylprop-2-en-telluroloate,141052,
Pentadecannal,58556,
"Pentanal, 2,3-dimethyl-",317343,
"Pentane, 3-ethyl-2,4-dimethyl-",4639266,
Pentanoic acid,504284,
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",32157,
"Pentanoic acid, 2-fluoro-4-methyl-3-oxo-, ethyl ester",7179,
"Phenol, 2-(1-phenylethyl)- ",24798,
"Phenol, 2-(1-phenylethyl)- ",178921,
"Phenol, 2-methyl-",196054,
"Phenol, 3-methyl-5-(1-methylethyl)-, methylcarbamate",231685,
"Phthalic acid, butyl cyclobutyl ester",115923,
"Propanenitrile, 3,3-dimethoxy- ",371246,
"Propanoic acid, 3-chloro-, 4-formylphenyl ester",48482,
"Pyrazine, 2,5-dimethyl-",4534389,
"Pyrazine, 2,5-dimethyl-3-(3-methylbutyl)-",111669,
"Pyrazine, 2-ethyl-6-methyl-",670448,
"Pyrazine, trimethyl-",361435,
Pyrazolidine,25063,
Quinoline,81405,
"rel-(2R,5R,.alpha.S)-.alpha.-(1-Methylethyl)-5-methyltetrahydrofuran-2-methanol",89790,
"rel-(2S,4R,6S)-2-(1',1'-Dimethylethyl)-4,6-dimethyl-1,3-dioxane",697026,
"tert-Butyl (2E)-2,3,7-trideoxy-D-ribo-hept-2-enoate",383192,
tert-butyl (alpha) trimethylacetate,123329,
tert-Butyl 2-hydroxypropylcarbamate,448548,
TETRACOSAMETHYLCYCLODODECASILOXANE ,1079925,
Thiocarbonic acid O-but-3-enyl ester S-phenyl ester,55450,
"Thiophene, 3-methyl-",84895,
"TRANS-1,4-DIMETHOXY-2-PENTENE ",64917,
trans-1-Butyl-2-methylcyclopropane ,29603,
"TRANS-2-METHOXY-3,4-EPOXY-4-METHYLTETRAHYDRO-4H-PYRAN-4-ONE",61869,
trans-2-Methyl-4-(bromomethyl)-.gamma.-thiobutyrolactone,87813,
trans-O-(2-acetoxycyclohexyl)-N-isopropylhydroxylamine,25411,
TRI-TERT-BUTYLSILANE ,96653,
TRIDEUTEROMETHYL ETHYL ETHER ,84022,
Triformylmethane,53581,
Trimethylaminophosphanylborane [H2PBH3.NMe3],32867,
"Undecane, 5,6-dimethyl-",445617,
Valeric anhydride,118512,
Valeric anhydride,21647,
( 18-O )-.beta.-Butyrolactone,,31979
( 18-O )-.beta.-Propiolactone,,64716
"(+)-(1S)-2-(3,4-Dimethoxyphenyl)-1-(3-methoxyphenyl)ethylamine",,60742
"(+-)-(4.alpha.,5.beta.(E))-4-Methyl-5-(1-propenyl)-2-imidazolidinone",,161021
(+-)-.alpha.-Lycorane,,5906
(+-)-2-Acetylaminopentyl acetate,,62720
"(-)-(3R,6S)-2,3,6-trimethylhepten-7-ol",,73554
"(1.alpha.,4.alpha.,4a.alpha.,10a.alpha.)-1,4,4a,5,6,7,8,9,10,10a-decahydro-1...",,55964
"(1R*,2R*)-1,2-Dimethylcyclohexan-1-ol",,28241
"(1R*,5S*)-1-[3'Methylbutyl]-5-hydroxy-2,2-dimethylcyclopentyl methyl ketone",,40276
"(1R,2R)-10-Pyrrolidinoisoborneol",,24332
"(1R,2S)-1,2-Dimethoxy-1,2-diphenylethane",,335679
"(1R,2S)-Amino-2-methyl-4-phenyl-1-pentanol-1",,17580
"(1R,2S)-N-Benzyl-2-hydroxy-7,7-dimethylbicyclo[2.2.1]heptane-1-sulfonamide",,512509
"(1R,3R)-3-Acetyl-2,2-dimethylcyclobutaneacetaldehyde",,419034
"(1RS,3RS)-2-Methylcyclohexan-1,3-diol",,845548
"(1S,2S)-1-Ethyl-2-methyl-3-oxobutyl propanoate",,80901
"(2'S,R,R)-(-)-3-[2'-(1-Ethyl-1-methoxypropy)-2-oxobipyrrolidinyl-3-yl]-3-hex...",,38337
(2)-7-DODECENOL ,,13324
(2-(2H(1)-4-Methoxyphenylethyne,,802870
"(2R*,1'R*,2'R*)-2-(2'-Chloro-1'-hydroxycyclohextyl)-2-phenylacetic acid",,1184964
"(2R,4S)-(-)-trans-4-Methyltetrahydro-5-oxo-2-furancarboxylic acid",,35831
(2S)-3-methyl-2-butanol ,,181276
"(2S,2' S)-{N-[2'-(Methylamino)propionyl}bornane-10,12-sultam",,172485
"(2S,3R)-2-Methyl-2,3-epoxy-1-butanol",,29086
"(2S,3R)-3-Amino-4-phenylbutane-1,2-diol",,59605
(3-Fluorophenoxy)amine,,44287
"(3R*,5S*,6R*)-5-Anilino-3-isopropyl-6-methyl-6-phenyl-1,2,4-trioxane",,24869
"(3R,4S,1'S)-4-Methyl-3-[6',6'-ethylenedioxy-1'-dimethyl(phenyl)silylbutyl]ox...",,68982
"(3S)-3-Phenyl-2,3-dihydro-1H-isoindol-1-one",,57674
"(3S,5S)-3,5-Dihydroxy-3,5-dimethylheptan-4-one",,35350
"(4E)-2,7-Dimethyl-4-octene-3,6-dione",,23079
"(4E,7S)-7-Methoxydodec-4-enoic acid",,183893
"(4S,E)-4-Methyl-2-hexen-1-ol",,532632
"(7S*,8R*)-7-Butyl-8-(1-methylethenyl)-5,5-dimethyl-2,-phenylperhydro[1,2,4]t...",,7699
(bromomethylsulfonyl)sulfene-quiniclidine-adduct,,52914
(E)-1-(Hex-2-enyloxy)butan-2-one,,139363
(E)-1-(Hex-2-enyloxy)butan-2-one,,21728
(E)-1-(Hex-2-enyloxy)butan-2-one,,54389
"(E)-3-Ethylidene-2',2',5,5-tetramethylspiro[bicyclo[2.1.0]pentane-2,5'-[1,3]...",,4217
(E)-5-Hydroxy-5-methylhex-2-en-4-one,,266240
"(E)-Ethyl 2,2-difluoro-4-phenylbut-3-enoate",,11647
(E)-Ethyl 3-iodo-3-decenoate,,246775
"(E,E)-3,7-Dimethyl-1-(methoxymethoxy)-1,6-octadien-3-ol",,47028
(R)-(+)-4-Iodo[2.2]paracyclophane,,87028
(R)-(-)-2-Ethylhexan-1-ol,,19888
(R)-.beta.-Propyl-.gama.-butyrolactine,,467771
"(R)-2-(N,N-Dibenzylamino)-3-chloro-1,1,1-trifluoropropane",,948157
(R)-2-Isopropyloxirane-2-carboxamide,,19096
"(R)-4-( 1',1'-Dimethylethyl)-1,3,2-dioxathiolane-2-one",,33222
"(R)-Dodeca-1,2-dien-4-ol",,103258
(R)-S-Ethylthio mandelate,,12713
(S)-(+)-2-(1-Ethoxyethoxy)-1-propanol,,754139
(S)-(-)-2-Acetylaminopropan-1-ol,,146974
(S)-2-[1-Ethyl-1-methoxypropyl)-1-[1-(3-methylbut-2-enyloxymethyl)-1-propyli...,,32567
(S)-3-Phenylbut-3-en-2-ol,,15622
"(S)-3-sec-Butyl-1,5-bis(1,3,3-trimethyl-2-indolinyl)pentamethi-mium-perchlorate",,10783
"(S,S)-1,1-Diethoxy-N-(1-phenylethyl)-2-propanamine",,71681
(tert-Butylsulfonyl)benzene,,56739
(Z)-1-(phenylthio)oct-2-ene ,,23924
(Z)-1-Iodo-5-tert-butyldimethylsilyloxypent-1-ene,,62981
(Z)-4-Methyl-2-pentenal ,,822442
(Z)-Dec-4-enyl (E)-2-methylbut-2-enoate,,235237
(Z/E)-2-Norboranone oxime,,295507
".alpha.,.alpha.'-diiodo-o-xylene ",,6245
".omega.,.omega.-Diphenylhexane",,116528
"1,1,1,2,3,3-Hexafluoroheptane ",,41357
"1,1,1,3,3,5,5,7,7,9,9-Undecamethylpentasiloxane",,300426
"1,1,1,3,5,7,9,11,11,11-Decamethyl-5-(trimethylsiloxy)hexasiloxane",,658342
"1,1,1-Trifluoro-2-(trifluoromethyl)-3-[3',3',3'-trifluoro-2'-(trifluoromethy...",,58524
"1,1-bis( Chloromethylboryl) ethane",,14867
"1,1-D(2)-hexaspiro[2.0.3.0.3.0.3.0.3.0.3.0]tricosane",,276519
"1,1-dimethylethyl 3-oxo-2-methylenepentanoate",,91904
"1,12-Dodecanediol",,181656
"1,2,2-TRIMETHYL-3-OXO-3-PHENYLPROPYL TOLUENE-P-SULPHONATE",,18397
"1,2-Diisopropyl-1,2-diazetidine",,59783
"1,2-Dimethyl-5-(2-propyl)cyclohexanol",,27162
"1,2-Dimethyl-5-(2-propyl)cyclohexanol",,50306
"1,3,3a,4,5,6,7,8,9,9a-Decahydro-4,9-epoxybenzo[f]isobenzouran-1,3-dione",,330417
"1,3-Benzodioxole",,1548036
"1,3-Dimethyl-2,4-dioxo-6-(phenylcarbamoyl)-8-phenyl-1,2,3,4-tetrahydro[1.2.4...",,160835
"1,3-Dimethyl-3-(2-propyl)azetidine-2,4-dione",,42465
"1,3-Dioxolane, 2-hexyl-",,222062
"1,4-Bis[2-[2-(dimethylamino)etoxy]ethenyl]benzene",,25032
"1,5,9-Decatriene, 2,3,5,8-tetramethyl-",,334558
"1,5-Heptadien-4-one, 3,3,6-trimethyl-",,61488
"1,6,6-Trimethyl-2-(3-furyl)tricyclo[3.4.0.0(2,9)]nonan-3-one",,586131
1-(1-Hydroxycyclohexyl)-1-nonanone,,32561
1-(2-Methoxyethenyl)cyclopropane,,23198
1-(3-Methylbut-2-enyloxy)butan-2-one,,83288
1-(6-Methoxypyridin-3-yl)but-3-en-1-ol,,126284
1-(p-Methoxyphenyl)-3-phenyloxy-4-oxoazetidine-2-N-benzylN-methylenenitrone,,258045
1-(p-Methoxyphenyl)-3-phenyloxy-4-oxoazetidine-2-N-benzylN-methylenenitrone,,39807
1-(p-Tolyl)ethyl acetate ,,20357
"1-(Pent-4-ynyl)pyrano[3,4-b]indol-3-one",,55914
1-(Phenylsulphinylmethyl)cyclododecene,,20851
1-[(Phenylethyl)thio]-1-(methylthio)-2-nitroethene,,32308
"1-acetoxy-3,3-dimethyl-2-butanone ",,349352
1-Acetyl-3-n-butyl[1]staffane,,28533
1-benzoyl-2-(dimethylamino)propane,,74280
"1-Butanol, 3-methyl-",,15067682
1-butylethanoate,,355003
1-Chloro-3-pentan-4-one cyclopentane,,363512
1-Cyclobutylcyclopropanol,,9921
1-Cyclopentyl-3-acetoxypropan-1-one,,158044
"1-Heptanol, 2,4-dimethyl-,",,1045890
"1-Hydroxymethyl-6-methyl-5,7,8-trimethoxy-1,2,3,4-tetrahydroisoquinoline",,15026
1-METHOXY-1-(TRICHLORMETHYL)CYCLOPENTANE,,2047
1-methoxy-2-aminocarbonyl-1-aza-cyclopropane,,13647
1-Methoxycarbonyl-2-methylimidazole,,147843
1-Methyl-1-nitrocyclohexane,,99616
"1-Methyl-1H-1,2,4-triazole",,22086
1-Octen-4-ol,,383057
1-Pentylprop-2-ynyl Acetate,,147744
1-t-Butyldimethylsilylox-5-hydroxynon-8-ene,,14473
1-vinyl-1-cyclopropyl ethyl ether,,137489
10-ANGELOYL-DESACETYL-ISOAPRESSIN,,109266
"12.BETA.-OCTAHYDROINDOLO[2,3-A]QUINOLIZINE",,83553
"13,14,15,16-Tetranor-8(17)-labden-12-al",,130614
1H-Pyrrole,,42647
"2,2-Dichloro-3-phenylpropanal",,91804
"2,2-diethyl-1-germa-2-silabutane ",,389133
"2,2-Difluoro-3-methylbutane",,318502
"2,2-Dimethoxy-5,5-di-n-propyl-1,3,4-.deta.(3)-oxadiazoline",,38049
"2,2-Dimethyl-5-(3-methyl-2,2-pentamethylenehexahydropyrimidin-1-ylmethylene)...",,61499
"2,3,5,7,15-Pentaacetoxy-8-(tigloyloxy)-9,14-dioxo-Jatropha-6(17),11(E)-diene",,39647
"2,3-Dihydro-2-methyl-5-ethylfuran ",,295917
"2,3-Pentanedione",,152204
"2,3-Undecandione ",,39128
"2,4-dimethyl-4-formyl-2-butenolide",,215316
"2,4-Dimethyl-6-(2-methylphenyl)pyridine-1-oxide",,204258
"2,5-Dihydroxybenzaldehyde, 2TMS derivative",,13099109
"2,5-Dimethylhexane-2,5-dihydroperoxide",,10111571
"2,5-Dipentyl-(pehydro)-quinoline",,47313
"2,5-Furandione, dihydro-",,181621
"2,6-Dimethylhepta-1,5-diene-5,5-dicarbonitrile",,67366
2- and 4-Acetoxy-2-methyl-3-hexanone,,274491
2-(1'-Butyl-3-pyrazolyl) pyridine,,55541
2-(1-Ethylthiobut-2-enyl)cyclohexanone,,23070
"2-(1-Methylethenyl)-5-methyl-N,N-bis(1-methylethyl)-4-hexenamide",,3799
"2-(4'-Nitrophenyl)quinoxaline-1,4-dioxide",,2960428
2-(But-2'-yn-1'-yloxy)-tetrahydropyran,,107342
2-(Dioxolan-2-yl)-4-methyl-4-nitropentane,,49549
2-(Hydroxyethyl) isoamyl sulfide,,32250
"2-(Oxolan-2-yl)-1,2-oxazinane",,2366326
"2-(p-Fluorophenyl)-8-[2'-phenylethenyl]-6-methyl-imidazo[1,2-a]pyridine",,128389
"2-(p-Fluorophenyl)-8-[2'-phenylethenyl]-6-methyl-imidazo[1,2-a]pyridine",,235901
2-[(benzyloxy)methyl]-4(5)-methylimidazole,,25686
2-[13C]-2-Tetrahydrofuryl-methanol,,68073
2-[2'-(p-Chlorophenyl)-1'-methylethenyl]-benzimidazole,,115297
"2-[4'-(5,5-dimethyl-1,3-dioxan-2-yl)-2'(Z)-butenyl]-4,4,5,5-tetramethyl-2-bo...",,45660
"2-[t-3'-Methoxy-1',2',3'-trimethyl-r-1'-cyclopentyl0propanedinitrile",,120292
2-Acetonyl-2-ethyloxirane,,40553
2-Acetoxy-tetrahydrofuran,,116295
2-Acetyl-4-azido-3-methoxybutyric acid methyl ester,,20567
2-Acetyl-5-methylthiophene,,277053
2-amino-3-furfuryloxybenzoic acid,,30470
2-But-1-enyltetrahydrofuran,,27737
"2-Butanone, 3-methyl-",,5812776
"2-Butanone, 3-methyl-",,1069413
"2-Butanone, 3-methyl-1-phenyl-",,80331
"2-Butenoic acid, 2-methoxy-, methyl ester, (Z)-",,114329
"2-Butyl-1,3-dioxepan",,7345
2-Butyne,,31519
2-Cyanophenyl .beta.-phenylpropionate,,204308
2-Deutero-benzobicyclo[2.2.2]octadiene,,114703
2-Dimethylamino-3-cyano-5-methylhex-4-en-1-nitrile,,161238
2-Dodecanone,,327997
2-formyl-3-methyl-4-ethynylpyrrole,,71034
2-Formyl-5-fluoropyrrole,,13172
2-Heptanone,,118783
"2-Heptanone, 6-methyl-",,2602185
"2-Heptene, 5-methyl-",,105830
"2-Hydroxy-2-methylpropyl 3,3-dimethylbutanoate",,109885
"2-Hydroxymethyl-2-phenyl-1,3-propanediol",,50021
2-Iodo-4-methylphenyl 6-benzoyloxy-10a-methyoctahydrocyclopentaphenanthrene-...,,69924
2-Isopropyl-1-methylhexahydropyrimidine,,42256
2-Isopropyl-1-methylhexahydropyrimidine,,87736
"2-Isopropyl-2,5-dihydrofuran",,40204
2-methoxy-1-(1-methoxyethyl)cyclopentanol,,162245
2-Methyl-1-methylsulfanyl-oct-3-en-2-ol,,279739
2-Methyl-1-methylsulfanyl-oct-3-en-2-ol,,25002
2-Methyl-1-trichloromethylbutanol,,29925
2-Methyl-2-cyclopenten-1-ol,,150269
2-Methyl-9H-cyclohepta[b]pyridine ,,33773
2-Methyl-tetrahydropyridin-4-one,,202442
2-Nitro-2-methylcyclohexanone,,30579
2-Nonanone,,3316130
2-O-methylbaeomycesic acid,,41814
"2-Octanone, 1-phenyl-",,20963
2-Oxazolidinethione,,15347
"2-Oxetanone, 4-methylene-",,16945
"2-Oxo-4-phenyl-6-(4-chlorophenyl)-1,2-dihydropyrimidine",,63921
2-Oxocyclopentanecarboxamide,,22235
2-Phenyl-2-hexanol,,32350
2-Phenyl-[2-[tetrahydropyranyl]oxy]ethanol,,46984
"2-Propanamine, 2-methyl-",,258916
"2-Propanol, 1,1'-oxybis-",,164543
"2-Propanol, 2-methyl-",,877006
2-Propenal,,197099
"2-Propenoic acid, 2-methyl-, methyl ester",,103206
2-Propyn-1-ol,,127781
"2-Pyridinecarboxylic acid, methyl ester",,3475
2-Pyrimidinecarbonitrile,,16590
2-Tridecanol,,897126
2-Undecanone,,7723822
"2-Vinyl-1,3-dioxacyclopentanium",,113486
"3,3-Difluoro-2-hydroxy-2-phenyl-4-dodecanone",,39643
"3,3-Dimethyl-1-cyclohexenyl acetate",,664796
"3,4,5,6-Tetrahydro-7-acetoxy-2-(1,3-dithian-2-yl)-9-(1,1-dimethylheptyl)-2,6...",,21138
"3,4-Dimethoxy-2,3-dimethyl-1-butene ",,20429
"3,5-Bis(trifluoromethyl)phenyl 1-phenylpropyl Sulfone",,31524
"3,5-Diamino-1,2,4-triazole",,199224
"3,5-Octanedione, 2,2,4,7-tetramethyl-",,248985
"3,6-Dihydro-1-methyl-6-[1'-(2'-methylindolyl)]pyridin-2(1H)-one",,40682
"3,6-Heptanedione",,331846
3-(Azidomethyl)cyclohexene,,36611
3-(Azidomethyl)cyclohexene,,9060
3-(Hydroxymethyl)-2-cyclopentenone,,696943
3-(tert-Butylazo)-3-methylbutanoic Acid,,364185
"3-Acetyl-2,5-dimethyl furan",,736037
"3-Acetyl-2-methyl-9b-(1-naphthyl)-3aH-benzo[e]cyclohexa[1,2-b]furan",,120094
"3-Acetyl-2-methyl-9b-(1-naphthyl)-3aH-benzo[e]cyclohexa[1,2-b]furan",,236786
3-Chloroheptylacetate,,168911
3-Cyclopropyl-3-methyl-but-1-yne,,136912
3-Ethoxy-1-(2-propenoxy)-2-propanol,,3755
"3-Ethyl-1,4-dimethyl-1,3-cyclohexanediol",,84091
3-Ethyl-2-hydroxytetrahydrofuran,,977371
3-Ethyl-4-methyl-3-heptanol,,401640
3-Ethyl-5-methyl-2(5H)-furanone,,330972
"3-Heptanone, 2,4-dimethyl-",,321517
3-Hydroxy-3-phenylpropanenitrile,,21877
